t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502800187.809915, 0.203, 0.819, 1.508, 1.508, 62, 0.203, 0.819, 0.000, 0.7798828125, 0.02578125, 0.00322265625, 0.0064453125 
1502800187.911662, 0.132, 0.819, 1.576, 1.502, 62, 0.132, 0.819, 0.000, 0.80244140625, 0.05478515625, 0.012890625, 0.0064453125 
1502800188.013454, 0.193, 0.819, 1.518, 1.492, 62, 0.193, 0.819, 0.000, 0.78955078125, 0.038671875, 0.0064453125, 0.012890625 
1502800188.115759, 0.180, 0.790, 1.502, 1.492, 62, 0.180, 0.790, 0.000, 0.7798828125, 0.02900390625, 0.0064453125, 0.0064453125 
1502800188.217354, 0.052, 0.812, 1.547, 1.534, 62, 0.052, 0.812, 0.000, 0.77021484375, 0.02578125, 0.0, 0.0 
1502800188.318819, 0.632, 0.799, 1.534, 1.511, 62, 0.632, 0.799, 0.000, 0.7798828125, 0.02578125, 0.0, 0.00322265625 
1502800188.420511, 0.161, 0.780, 1.508, 1.476, 62, 0.161, 0.780, 0.000, 0.80244140625, 0.02578125, 0.0, 0.0 
1502800188.522035, 0.129, 0.790, 1.534, 1.492, 62, 0.129, 0.790, 0.000, 0.812109375, 0.02578125, 0.0, 0.0 
1502800188.623376, 0.715, 0.799, 1.547, 1.511, 62, 0.715, 0.799, 0.000, 0.8185546875, 0.04189453125, 0.0064453125, 0.0064453125 
1502800188.724775, 0.132, 0.790, 1.508, 1.492, 62, 0.132, 0.790, 0.000, 0.77666015625, 0.02578125, 0.00322265625, 0.00322265625 
1502800188.826055, 0.180, 0.812, 1.560, 1.553, 62, 0.180, 0.812, 0.000, 0.786328125, 0.02578125, 0.00322265625, 0.00322265625 
1502800188.927261, 0.632, 0.780, 1.502, 1.473, 62, 0.632, 0.780, 0.000, 0.7798828125, 0.06767578125, 0.0515625, 0.04189453125 
1502800189.028645, 0.193, 0.786, 1.518, 1.502, 62, 0.193, 0.786, 0.000, 0.79921875, 0.06767578125, 0.038671875, 0.038671875 
1502800189.130442, 0.116, 0.812, 1.540, 1.511, 62, 0.116, 0.812, 0.000, 0.80244140625, 0.0580078125, 0.02578125, 0.02578125 
1502800189.231880, 0.161, 0.780, 1.511, 1.502, 62, 0.161, 0.780, 0.000, 0.786328125, 0.0580078125, 0.02578125, 0.02578125 
1502800189.333432, 0.081, 0.780, 1.502, 1.476, 62, 0.081, 0.780, 0.000, 0.77021484375, 0.02578125, 0.0, 0.00322265625 
1502800189.434807, 0.686, 0.790, 1.511, 1.473, 62, 0.686, 0.790, 0.000, 0.7669921875, 0.02578125, 0.0, 0.00322265625 
1502800189.536088, 0.151, 0.812, 1.534, 1.547, 62, 0.151, 0.812, 0.000, 0.812109375, 0.02578125, 0.0, 0.0 
1502800189.637304, 0.032, 0.780, 1.540, 1.518, 62, 0.032, 0.780, 0.000, 0.812109375, 0.04189453125, 0.0064453125, 0.00322265625 
1502800189.738638, 0.648, 0.786, 1.508, 1.492, 62, 0.648, 0.786, 0.000, 0.79921875, 0.05478515625, 0.02578125, 0.02578125 
1502800189.839930, 0.151, 0.786, 1.508, 1.492, 62, 0.151, 0.786, 0.000, 0.77666015625, 0.05478515625, 0.01611328125, 0.012890625 
1502800189.941537, 0.119, 0.790, 1.502, 1.492, 62, 0.119, 0.790, 0.000, 0.7541015625, 0.02578125, 0.00322265625, 0.0064453125 
1502800190.042966, 0.193, 0.790, 1.492, 1.492, 62, 0.193, 0.790, 0.000, 0.77666015625, 0.02900390625, 0.00322265625, 0.00322265625 
1502800190.144715, 0.184, 0.780, 1.492, 1.476, 62, 0.184, 0.780, 0.000, 0.80244140625, 0.038671875, 0.0064453125, 0.0064453125 
1502800190.246177, 0.110, 0.786, 1.502, 1.492, 62, 0.110, 0.786, 0.000, 0.812109375, 0.02900390625, 0.0064453125, 0.0064453125 
1502800190.347553, 0.693, 0.780, 1.508, 1.476, 62, 0.693, 0.780, 0.000, 0.78955078125, 0.03544921875, 0.0064453125, 0.012890625 
1502800190.448918, 0.103, 0.780, 1.502, 1.473, 62, 0.103, 0.780, 0.000, 0.7798828125, 0.0580078125, 0.02578125, 0.01611328125 
1502800190.550202, 0.171, 0.790, 1.502, 1.492, 62, 0.171, 0.790, 0.000, 0.7669921875, 0.0580078125, 0.02900390625, 0.02900390625 
1502800190.651420, 0.151, 0.780, 1.502, 1.476, 62, 0.151, 0.780, 0.000, 0.79921875, 0.02578125, 0.0, 0.00322265625 
1502800190.752615, 0.081, 0.790, 1.553, 1.518, 62, 0.081, 0.790, 0.000, 0.8185546875, 0.0451171875, 0.0064453125, 0.00322265625 
1502800190.853886, 0.645, 0.812, 1.560, 1.534, 62, 0.645, 0.812, 0.000, 0.8185546875, 0.01611328125, 0.0, 0.0 
1502800190.955130, 0.090, 0.786, 1.511, 1.492, 62, 0.090, 0.786, 0.000, 0.7798828125, 0.012890625, 0.0, 0.0 
1502800191.056463, 0.132, 0.812, 1.553, 1.502, 62, 0.132, 0.812, 0.000, 0.7798828125, 0.01611328125, 0.0, 0.0 
1502800191.158252, 0.203, 0.812, 1.553, 1.544, 62, 0.203, 0.812, 0.000, 0.80244140625, 0.02900390625, 0.00322265625, 0.0064453125 
1502800191.259791, 0.645, 0.812, 1.508, 1.492, 62, 0.645, 0.812, 0.000, 0.812109375, 0.02578125, 0.0, 0.00322265625 
1502800191.361134, 0.161, 0.822, 1.563, 1.511, 62, 0.161, 0.822, 0.000, 0.82177734375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800191.463406, 0.654, 0.802, 1.547, 1.511, 62, 0.654, 0.802, 0.000, 0.80244140625, 0.02900390625, 0.0064453125, 0.012890625 
1502800191.565265, 0.151, 0.780, 1.534, 1.511, 62, 0.151, 0.780, 0.000, 0.78955078125, 0.02578125, 0.00322265625, 0.00322265625 
1502800191.666998, 0.709, 0.812, 1.560, 1.540, 62, 0.709, 0.812, 0.000, 0.78955078125, 0.02578125, 0.0, 0.00322265625 
1502800191.768889, 0.184, 0.802, 1.540, 1.553, 62, 0.184, 0.802, 0.000, 0.82177734375, 0.05478515625, 0.012890625, 0.0064453125 
1502800191.870726, 0.135, 0.790, 1.502, 1.492, 62, 0.135, 0.790, 0.000, 0.812109375, 0.0580078125, 0.02578125, 0.01611328125 
1502800191.972514, 0.748, 0.812, 1.560, 1.544, 62, 0.748, 0.812, 0.000, 0.812109375, 0.05478515625, 0.02900390625, 0.02900390625 
1502800192.074396, 0.151, 0.799, 1.550, 1.560, 62, 0.151, 0.799, 0.000, 0.786328125, 0.064453125, 0.02900390625, 0.02578125 
1502800192.176820, 0.081, 0.780, 1.534, 1.534, 62, 0.081, 0.780, 0.000, 0.7798828125, 0.06123046875, 0.02578125, 0.01611328125 
1502800192.279345, 0.180, 0.780, 1.502, 1.502, 62, 0.180, 0.780, 0.000, 0.80244140625, 0.0580078125, 0.02900390625, 0.02578125 
1502800192.381214, 0.151, 0.822, 1.550, 1.476, 62, 0.151, 0.822, 0.000, 0.82177734375, 0.02900390625, 0.00322265625, 0.0064453125 
1502800192.482999, 0.135, 0.780, 1.511, 1.511, 62, 0.135, 0.780, 0.000, 0.82822265625, 0.05478515625, 0.01611328125, 0.012890625 
1502800192.584787, 0.648, 0.812, 1.560, 1.502, 62, 0.648, 0.812, 0.000, 0.80244140625, 0.0580078125, 0.012890625, 0.0064453125 
1502800192.686736, 0.110, 0.799, 1.547, 1.540, 62, 0.110, 0.799, 0.000, 0.79921875, 0.04189453125, 0.01611328125, 0.0064453125 
1502800192.788742, 0.677, 0.786, 1.508, 1.502, 62, 0.677, 0.786, 0.000, 0.7798828125, 0.0515625, 0.02578125, 0.02578125 
1502800192.890926, 0.168, 0.780, 1.502, 1.502, 62, 0.168, 0.780, 0.000, 0.8185546875, 0.0580078125, 0.012890625, 0.012890625 
1502800192.992771, 0.135, 0.780, 1.502, 1.502, 62, 0.135, 0.780, 0.000, 0.812109375, 0.0580078125, 0.02578125, 0.02578125 
1502800193.094644, 0.719, 0.780, 1.511, 1.511, 62, 0.719, 0.780, 0.000, 0.82822265625, 0.07412109375, 0.0322265625, 0.02900390625 
1502800193.197152, 0.151, 0.799, 1.544, 1.544, 62, 0.151, 0.799, 0.000, 0.80244140625, 0.06767578125, 0.02578125, 0.02578125 
1502800193.299647, 0.184, 0.812, 1.560, 1.550, 62, 0.184, 0.812, 0.000, 0.7734375, 0.0515625, 0.02578125, 0.02578125 
1502800193.401544, 0.677, 0.780, 1.511, 1.502, 62, 0.677, 0.780, 0.000, 0.79921875, 0.0451171875, 0.012890625, 0.012890625 
1502800193.503419, 0.151, 0.802, 1.553, 1.550, 62, 0.151, 0.802, 0.000, 0.82822265625, 0.038671875, 0.0064453125, 0.00322265625 
1502800193.605200, 0.161, 0.780, 1.502, 1.473, 62, 0.161, 0.780, 0.000, 0.82177734375, 0.0322265625, 0.00322265625, 0.0064453125 
1502800193.707033, 0.651, 0.819, 1.560, 1.534, 62, 0.651, 0.819, 0.000, 0.80244140625, 0.02578125, 0.00322265625, 0.0064453125 
1502800193.808924, 0.132, 0.780, 1.508, 1.502, 62, 0.132, 0.780, 0.000, 0.79921875, 0.02578125, 0.00322265625, 0.0064453125 
1502800193.910664, 0.751, 0.802, 1.534, 1.540, 62, 0.751, 0.802, 0.000, 0.812109375, 0.02900390625, 0.0064453125, 0.012890625 
1502800194.012449, 0.203, 0.819, 1.508, 1.476, 62, 0.203, 0.819, 0.000, 0.8185546875, 0.0451171875, 0.0064453125, 0.0064453125 
1502800194.114331, 0.151, 0.819, 1.540, 1.511, 62, 0.151, 0.819, 0.000, 0.8314453125, 0.0515625, 0.012890625, 0.012890625 
1502800194.216912, 0.645, 0.780, 1.502, 1.476, 62, 0.645, 0.780, 0.000, 0.837890625, 0.0322265625, 0.0064453125, 0.012890625 
1502800194.319515, 0.180, 0.802, 1.560, 1.534, 62, 0.180, 0.802, 0.000, 0.812109375, 0.0322265625, 0.0064453125, 0.0064453125 
1502800194.421820, 0.193, 0.799, 1.534, 1.502, 62, 0.193, 0.799, 0.000, 0.78955078125, 0.02578125, 0.00322265625, 0.00322265625 
1502800194.524007, 0.648, 0.786, 1.547, 1.544, 62, 0.648, 0.786, 0.000, 0.837890625, 0.01611328125, 0.0, 0.0 
1502800194.625799, 0.097, 0.802, 1.553, 1.553, 62, 0.097, 0.802, 0.000, 0.85400390625, 0.02900390625, 0.0064453125, 0.00322265625 
1502800194.727580, 0.664, 0.780, 1.476, 1.492, 62, 0.664, 0.780, 0.000, 0.837890625, 0.0451171875, 0.012890625, 0.01611328125 
1502800194.829430, 0.110, 0.780, 1.508, 1.511, 62, 0.110, 0.780, 0.000, 0.82822265625, 0.0451171875, 0.0064453125, 0.012890625 
1502800194.931229, 0.116, 0.786, 1.518, 1.547, 62, 0.116, 0.786, 0.000, 0.812109375, 0.06123046875, 0.02578125, 0.01611328125 
1502800195.033054, 0.203, 0.780, 1.511, 1.511, 62, 0.203, 0.780, 0.000, 0.8185546875, 0.06767578125, 0.0451171875, 0.04189453125 
1502800195.135102, 0.193, 0.790, 1.534, 1.540, 62, 0.193, 0.790, 0.000, 0.8314453125, 0.0580078125, 0.02578125, 0.02578125 
1502800195.237690, 0.106, 0.790, 1.502, 1.502, 62, 0.106, 0.790, 0.000, 0.8185546875, 0.0580078125, 0.02578125, 0.02578125 
1502800195.339503, 0.203, 0.819, 1.550, 1.502, 62, 0.203, 0.819, 0.000, 0.812109375, 0.0515625, 0.012890625, 0.012890625 
1502800195.440890, 0.151, 0.802, 1.540, 1.534, 62, 0.151, 0.802, 0.000, 0.79921875, 0.05478515625, 0.02578125, 0.01611328125 
1502800195.542300, 0.180, 0.780, 1.492, 1.476, 62, 0.180, 0.780, 0.000, 0.7734375, 0.02900390625, 0.00322265625, 0.0064453125 
1502800195.643639, 0.651, 0.802, 1.540, 1.553, 62, 0.651, 0.802, 0.000, 0.812109375, 0.03544921875, 0.00322265625, 0.0064453125 
1502800195.744856, 0.148, 0.780, 1.502, 1.492, 62, 0.148, 0.780, 0.000, 0.8185546875, 0.02900390625, 0.00322265625, 0.00322265625 
1502800195.846160, 0.161, 0.812, 1.553, 1.534, 62, 0.161, 0.812, 0.000, 0.82822265625, 0.02578125, 0.00322265625, 0.0064453125 
1502800195.947773, 0.110, 0.780, 1.502, 1.511, 62, 0.110, 0.780, 0.000, 0.812109375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800196.049300, 0.090, 0.799, 1.511, 1.502, 62, 0.090, 0.799, 0.000, 0.786328125, 0.02900390625, 0.0064453125, 0.0064453125 
1502800196.150832, 0.751, 0.812, 1.553, 1.540, 62, 0.751, 0.812, 0.000, 0.79921875, 0.02578125, 0.00322265625, 0.0064453125 
1502800196.252743, 0.142, 0.780, 1.492, 1.502, 62, 0.142, 0.780, 0.000, 0.8314453125, 0.01611328125, 0.0, 0.00322265625 
1502800196.354462, 0.058, 0.780, 1.492, 1.476, 62, 0.058, 0.780, 0.000, 0.82822265625, 0.02900390625, 0.0, 0.0 
1502800196.456456, 0.651, 0.819, 1.508, 1.502, 62, 0.651, 0.819, 0.000, 0.82177734375, 0.01611328125, 0.0, 0.00322265625 
1502800196.558402, 0.161, 0.812, 1.553, 1.563, 62, 0.161, 0.812, 0.000, 0.80244140625, 0.012890625, 0.00322265625, 0.00322265625 
1502800196.660215, 0.151, 0.802, 1.534, 1.534, 62, 0.151, 0.802, 0.000, 0.812109375, 0.0451171875, 0.0064453125, 0.0064453125 
1502800196.762014, 0.151, 0.780, 1.492, 1.502, 62, 0.151, 0.780, 0.000, 0.82177734375, 0.02578125, 0.00322265625, 0.00322265625 
1502800196.863831, 0.142, 0.780, 1.511, 1.492, 62, 0.142, 0.780, 0.000, 0.8314453125, 0.0515625, 0.012890625, 0.012890625 
1502800196.965603, 0.161, 0.802, 1.502, 1.502, 62, 0.161, 0.802, 0.000, 0.82822265625, 0.0451171875, 0.0064453125, 0.012890625 
1502800197.067438, 0.683, 0.812, 1.560, 1.553, 62, 0.683, 0.812, 0.000, 0.8314453125, 0.0515625, 0.012890625, 0.01611328125 
1502800197.169413, 0.151, 0.812, 1.540, 1.502, 62, 0.151, 0.812, 0.000, 0.80244140625, 0.02578125, 0.0, 0.0 
1502800197.271806, 0.193, 0.812, 1.553, 1.534, 62, 0.193, 0.812, 0.000, 0.80244140625, 0.03544921875, 0.00322265625, 0.0 
1502800197.373549, 0.097, 0.786, 1.511, 1.518, 62, 0.097, 0.786, 0.000, 0.837890625, 0.02900390625, 0.0, 0.0 
1502800197.475784, 0.032, 0.780, 1.534, 1.518, 62, 0.032, 0.780, 0.000, 0.85078125, 0.02578125, 0.00322265625, 0.0 
1502800197.577677, 0.735, 0.780, 1.502, 1.511, 62, 0.735, 0.780, 0.000, 0.85078125, 0.02578125, 0.0064453125, 0.012890625 
1502800197.679643, 0.184, 0.780, 1.502, 1.476, 62, 0.184, 0.780, 0.000, 0.8185546875, 0.03544921875, 0.0064453125, 0.0064453125 
1502800197.781657, 0.068, 0.780, 1.502, 1.502, 62, 0.068, 0.780, 0.000, 0.80244140625, 0.02578125, 0.00322265625, 0.0064453125 
1502800197.883493, 0.725, 0.822, 1.508, 1.502, 62, 0.725, 0.822, 0.000, 0.812109375, 0.0322265625, 0.00322265625, 0.0064453125 
1502800197.985358, 0.148, 0.819, 1.547, 1.502, 62, 0.148, 0.819, 0.000, 0.837890625, 0.0322265625, 0.00322265625, 0.00322265625 
1502800198.087986, 0.151, 0.799, 1.502, 1.492, 62, 0.151, 0.799, 0.000, 0.837890625, 0.02578125, 0.0, 0.0 
1502800198.189832, 0.667, 0.812, 1.550, 1.560, 62, 0.667, 0.812, 0.000, 0.8314453125, 0.012890625, 0.0, 0.00322265625 
1502800198.291789, 0.184, 0.780, 1.518, 1.534, 62, 0.184, 0.780, 0.000, 0.82177734375, 0.02900390625, 0.00322265625, 0.00322265625 
1502800198.393486, 0.142, 0.786, 1.511, 1.473, 62, 0.142, 0.786, 0.000, 0.80244140625, 0.01611328125, 0.0, 0.0 
1502800198.495177, 0.171, 0.802, 1.547, 1.511, 62, 0.171, 0.802, 0.000, 0.837890625, 0.012890625, 0.0, 0.0 
1502800198.596735, 0.119, 0.790, 1.502, 1.476, 62, 0.119, 0.790, 0.000, 0.84111328125, 0.02578125, 0.00322265625, 0.00322265625 
1502800198.698128, 0.151, 0.802, 1.560, 1.534, 62, 0.151, 0.802, 0.000, 0.85400390625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800198.799673, 0.129, 0.780, 1.502, 1.492, 62, 0.129, 0.780, 0.000, 0.82177734375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800198.901324, 0.048, 0.812, 1.540, 1.511, 62, 0.048, 0.812, 0.000, 0.812109375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800199.002693, 0.651, 0.780, 1.502, 1.479, 62, 0.651, 0.780, 0.000, 0.812109375, 0.02578125, 0.00322265625, 0.00322265625 
1502800199.104290, 0.193, 0.812, 1.576, 1.508, 62, 0.193, 0.812, 0.000, 0.837890625, 0.02578125, 0.0, 0.0 
1502800199.205727, 0.068, 0.799, 1.547, 1.534, 62, 0.068, 0.799, 0.000, 0.85400390625, 0.01611328125, 0.0, 0.0 
1502800199.307610, 0.738, 0.786, 1.511, 1.492, 62, 0.738, 0.786, 0.000, 0.85078125, 0.02578125, 0.0, 0.0064453125 
1502800199.409566, 0.132, 0.812, 1.511, 1.476, 62, 0.132, 0.812, 0.000, 0.812109375, 0.0580078125, 0.02900390625, 0.02578125 
1502800199.511008, 0.142, 0.780, 1.508, 1.502, 62, 0.142, 0.780, 0.000, 0.80244140625, 0.064453125, 0.02578125, 0.01611328125 
1502800199.612400, 0.171, 0.812, 1.560, 1.553, 62, 0.171, 0.812, 0.000, 0.82822265625, 0.103125, 0.0708984375, 0.064453125 
1502800199.713620, 0.161, 0.812, 1.553, 1.560, 62, 0.161, 0.812, 0.000, 0.837890625, 0.0580078125, 0.03544921875, 0.02900390625 
1502800199.814911, 0.148, 0.812, 1.502, 1.502, 62, 0.148, 0.812, 0.000, 0.837890625, 0.08056640625, 0.04189453125, 0.0322265625 
1502800199.916185, 0.683, 0.799, 1.511, 1.476, 62, 0.683, 0.799, 0.000, 0.82177734375, 0.0322265625, 0.012890625, 0.01611328125 
1502800200.017399, 0.151, 0.780, 1.476, 1.476, 62, 0.151, 0.780, 0.000, 0.79921875, 0.01611328125, 0.00322265625, 0.0064453125 
1502800200.118712, 0.151, 0.786, 1.511, 1.492, 62, 0.151, 0.786, 0.000, 0.812109375, 0.02578125, 0.0064453125, 0.0064453125 
1502800200.220044, 0.151, 0.812, 1.553, 1.544, 62, 0.151, 0.812, 0.000, 0.8185546875, 0.0064453125, 0.0, 0.0 
1502800200.321804, 0.119, 0.780, 1.502, 1.502, 62, 0.119, 0.780, 0.000, 0.8314453125, 0.012890625, 0.0, 0.0 
1502800200.423540, 0.203, 0.802, 1.534, 1.534, 62, 0.203, 0.802, 0.000, 0.85078125, 0.012890625, 0.0, 0.00322265625 
1502800200.524932, 0.110, 0.812, 1.547, 1.540, 62, 0.110, 0.812, 0.000, 0.82177734375, 0.012890625, 0.0, 0.0 
1502800200.626303, 0.116, 0.812, 1.508, 1.502, 62, 0.116, 0.812, 0.000, 0.79921875, 0.0064453125, 0.0, 0.0 
1502800200.727569, 0.203, 0.799, 1.502, 1.476, 62, 0.203, 0.799, 0.000, 0.80244140625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800200.828940, 0.116, 0.780, 1.511, 1.502, 62, 0.116, 0.780, 0.000, 0.8314453125, 0.01611328125, 0.0, 0.0 
1502800200.930140, 0.068, 0.799, 1.518, 1.511, 62, 0.068, 0.799, 0.000, 0.85078125, 0.02578125, 0.0064453125, 0.0064453125 
1502800201.031358, 0.667, 0.812, 1.550, 1.553, 62, 0.667, 0.812, 0.000, 0.837890625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800201.133031, 0.635, 0.780, 1.489, 1.476, 62, 0.635, 0.780, 0.000, 0.80244140625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800201.234430, 0.068, 0.802, 1.553, 1.550, 62, 0.068, 0.802, 0.000, 0.80244140625, 0.02578125, 0.00322265625, 0.00322265625 
1502800201.336429, 0.180, 0.780, 1.492, 1.492, 62, 0.180, 0.780, 0.000, 0.8185546875, 0.02900390625, 0.0, 0.0 
1502800201.438444, 0.103, 0.802, 1.511, 1.502, 62, 0.103, 0.802, 0.000, 0.8314453125, 0.02578125, 0.0, 0.0 
1502800201.540475, 0.161, 0.802, 1.553, 1.553, 62, 0.161, 0.802, 0.000, 0.837890625, 0.012890625, 0.0, 0.0 
1502800201.642280, 0.645, 0.786, 1.502, 1.502, 62, 0.645, 0.786, 0.000, 0.812109375, 0.012890625, 0.00322265625, 0.0064453125 
1502800201.744173, 0.100, 0.819, 1.550, 1.489, 62, 0.100, 0.819, 0.000, 0.79921875, 0.0064453125, 0.0, 0.0 
1502800201.846185, 0.193, 0.812, 1.553, 1.544, 62, 0.193, 0.812, 0.000, 0.812109375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800201.948396, 0.129, 0.780, 1.534, 1.518, 62, 0.129, 0.780, 0.000, 0.837890625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800202.050211, 0.119, 0.799, 1.502, 1.492, 62, 0.119, 0.799, 0.000, 0.837890625, 0.02578125, 0.0064453125, 0.0064453125 
1502800202.152091, 0.728, 0.812, 1.553, 1.553, 62, 0.728, 0.812, 0.000, 0.85078125, 0.0064453125, 0.00322265625, 0.0064453125 
1502800202.253900, 0.106, 0.780, 1.511, 1.511, 62, 0.106, 0.780, 0.000, 0.8185546875, 0.02578125, 0.00322265625, 0.0 
1502800202.356481, 0.110, 0.780, 1.534, 1.502, 62, 0.110, 0.780, 0.000, 0.812109375, 0.0064453125, 0.0, 0.0 
1502800202.458819, 0.151, 0.786, 1.502, 1.492, 62, 0.151, 0.786, 0.000, 0.80244140625, 0.012890625, 0.0, 0.0 
1502800202.560790, 0.654, 0.812, 1.553, 1.560, 62, 0.654, 0.812, 0.000, 0.8314453125, 0.012890625, 0.0, 0.0 
1502800202.662660, 0.052, 0.786, 1.508, 1.502, 62, 0.052, 0.786, 0.000, 0.85078125, 0.0064453125, 0.00322265625, 0.0 
1502800202.764573, 0.632, 0.819, 1.518, 1.534, 62, 0.632, 0.819, 0.000, 0.82177734375, 0.05478515625, 0.012890625, 0.012890625 
1502800202.866539, 0.081, 0.799, 1.511, 1.534, 62, 0.081, 0.799, 0.000, 0.812109375, 0.064453125, 0.02900390625, 0.02578125 
1502800202.968400, 0.203, 0.802, 1.502, 1.502, 62, 0.203, 0.802, 0.000, 0.79921875, 0.03544921875, 0.0064453125, 0.012890625 
1502800203.070152, 0.193, 0.802, 1.511, 1.518, 62, 0.193, 0.802, 0.000, 0.8314453125, 0.02900390625, 0.0, 0.00322265625 
1502800203.171913, 0.081, 0.780, 1.502, 1.511, 62, 0.081, 0.780, 0.000, 0.8314453125, 0.02900390625, 0.00322265625, 0.00322265625 
1502800203.273690, 0.645, 0.812, 1.511, 1.502, 62, 0.645, 0.812, 0.000, 0.82822265625, 0.0322265625, 0.0, 0.00322265625 
1502800203.376304, 0.119, 0.802, 1.534, 1.550, 62, 0.119, 0.802, 0.000, 0.82177734375, 0.0322265625, 0.00322265625, 0.00322265625 
1502800203.478015, 0.106, 0.780, 1.502, 1.502, 62, 0.106, 0.780, 0.000, 0.7798828125, 0.03544921875, 0.00322265625, 0.00322265625 
1502800203.579528, 0.709, 0.780, 1.550, 1.511, 62, 0.709, 0.780, 0.000, 0.812109375, 0.0451171875, 0.0064453125, 0.0064453125 
1502800203.680873, 0.110, 0.802, 1.553, 1.534, 62, 0.110, 0.802, 0.000, 0.837890625, 0.02578125, 0.0, 0.0 
1502800203.782223, 0.151, 0.819, 1.518, 1.508, 62, 0.151, 0.819, 0.000, 0.837890625, 0.04189453125, 0.0064453125, 0.0064453125 
1502800203.883437, 0.632, 0.786, 1.518, 1.473, 62, 0.632, 0.786, 0.000, 0.8314453125, 0.02900390625, 0.0064453125, 0.0064453125 
1502800203.984664, 0.200, 0.786, 1.511, 1.476, 62, 0.200, 0.786, 0.000, 0.80244140625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800204.085859, 0.119, 0.780, 1.502, 1.502, 62, 0.119, 0.780, 0.000, 0.80244140625, 0.012890625, 0.0064453125, 0.0064453125 
1502800204.187044, 0.648, 0.780, 1.511, 1.508, 62, 0.648, 0.780, 0.000, 0.82177734375, 0.02578125, 0.00322265625, 0.00322265625 
1502800204.288528, 0.200, 0.812, 1.511, 1.492, 62, 0.200, 0.812, 0.000, 0.8314453125, 0.0322265625, 0.00322265625, 0.00322265625 
1502800204.390555, 0.090, 0.802, 1.540, 1.534, 62, 0.090, 0.802, 0.000, 0.85400390625, 0.02578125, 0.0, 0.0 
1502800204.492280, 0.168, 0.812, 1.553, 1.508, 62, 0.168, 0.812, 0.000, 0.8314453125, 0.0064453125, 0.0, 0.0 
1502800204.593653, 0.090, 0.780, 1.502, 1.476, 62, 0.090, 0.780, 0.000, 0.80244140625, 0.0064453125, 0.0, 0.0 
1502800204.695087, 0.203, 0.780, 1.502, 1.502, 62, 0.203, 0.780, 0.000, 0.80244140625, 0.03544921875, 0.0064453125, 0.0064453125 
1502800204.796473, 0.100, 0.802, 1.534, 1.511, 62, 0.100, 0.802, 0.000, 0.837890625, 0.02578125, 0.0, 0.0 
1502800204.898052, 0.055, 0.786, 1.511, 1.502, 62, 0.055, 0.786, 0.000, 0.837890625, 0.02578125, 0.00322265625, 0.00322265625 
1502800204.999540, 0.728, 0.780, 1.511, 1.502, 62, 0.728, 0.780, 0.000, 0.85078125, 0.02900390625, 0.0064453125, 0.012890625 
1502800205.100955, 0.180, 0.799, 1.518, 1.544, 62, 0.180, 0.799, 0.000, 0.8314453125, 0.0322265625, 0.0064453125, 0.0064453125 
1502800205.202281, 0.058, 0.819, 1.553, 1.502, 62, 0.058, 0.819, 0.000, 0.80244140625, 0.03544921875, 0.0064453125, 0.0064453125 
1502800205.303695, 0.709, 0.780, 1.502, 1.502, 62, 0.709, 0.780, 0.000, 0.82177734375, 0.02900390625, 0.0064453125, 0.0064453125 
1502800205.405645, 0.193, 0.812, 1.511, 1.502, 62, 0.193, 0.812, 0.000, 0.837890625, 0.02900390625, 0.0, 0.00322265625 
1502800205.507293, 0.110, 0.780, 1.511, 1.473, 62, 0.110, 0.780, 0.000, 0.85078125, 0.02900390625, 0.0, 0.0 
1502800205.608778, 0.203, 0.802, 1.560, 1.540, 62, 0.203, 0.802, 0.000, 0.85078125, 0.01611328125, 0.0, 0.0 
1502800205.710083, 0.151, 0.790, 1.511, 1.502, 62, 0.151, 0.790, 0.000, 0.812109375, 0.012890625, 0.0, 0.0 
1502800205.811356, 0.151, 0.780, 1.502, 1.492, 62, 0.151, 0.780, 0.000, 0.80244140625, 0.02900390625, 0.0, 0.0 
1502800205.912612, 0.203, 0.812, 1.540, 1.544, 62, 0.203, 0.812, 0.000, 0.837890625, 0.02578125, 0.0, 0.0 
1502800206.013854, 0.161, 0.812, 1.502, 1.502, 62, 0.161, 0.812, 0.000, 0.837890625, 0.01611328125, 0.0, 0.0 
1502800206.115112, 0.203, 0.780, 1.511, 1.476, 62, 0.203, 0.780, 0.000, 0.85078125, 0.012890625, 0.00322265625, 0.0064453125 
