t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1507542252.397448, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.029, 0.669, 16.625, 0.0548387096774, 0.116 
1507542252.409006, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.010, 0.669, 16.625, 0.0612903225806, 0.116 
1507542252.420518, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 0.669, 16.625, 0.0, 0.116 
1507542252.432054, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.042, 0.669, 16.625, 0.116129032258, 0.129 
1507542252.443597, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 0.669, 16.625, 0.0, 0.129 
1507542252.455156, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.045, 0.669, 16.625, 0.116129032258, 0.129 
1507542252.466676, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 0.669, 16.625, 0.00322580645161, 0.129 
1507542252.478194, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.006, 0.669, 16.625, 0.0225806451613, 0.129 
1507542252.489697, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.023, 0.669, 16.625, 0.0774193548387, 0.129 
1507542252.501453, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.000, 0.669, 16.625, 0.0, 0.129 
1507542252.513252, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.055, 0.669, 16.625, 0.129032258065, 0.129 
1507542252.525024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.000, 0.669, 16.625, 0.0, 0.129 
1507542252.536764, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.032, 0.669, 16.625, 0.0741935483871, 0.129 
1507542252.548480, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.003, 0.669, 16.625, 0.0516129032258, 0.129 
1507542252.560204, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.000, 0.669, 16.625, 0.0, 0.129 
1507542252.571919, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.500, 0.042, 0.669, 16.625, 0.116129032258, 0.129 
1507542252.583716, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.000, 0.669, 16.625, 0.0, 0.129 
1507542252.595437, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.045, 0.669, 16.625, 0.106451612903, 0.129 
1507542252.607145, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 0.669, 16.625, 0.0193548387097, 0.129 
1507542252.618863, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.487, 0.000, 0.669, 16.625, 0.0, 0.129 
1507542252.630605, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.035, 0.669, 16.625, 0.0967741935484, 0.142 
1507542252.642426, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.000, 0.669, 16.625, 0.0, 0.142 
1507542252.654160, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.058, 0.669, 16.625, 0.125806451613, 0.142 
1507542252.665945, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.000, 0.669, 16.625, 0.0, 0.142 
1507542252.677677, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.019, 0.669, 16.625, 0.0354838709677, 0.142 
1507542252.689406, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.016, 0.669, 16.625, 0.0741935483871, 0.142 
1507542252.701134, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.000, 0.669, 16.625, 0.0, 0.142 
1507542252.712943, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.052, 0.669, 16.625, 0.125806451613, 0.142 
1507542252.724681, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.000, 0.669, 16.625, 0.0, 0.142 
1507542252.736400, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.035, 0.669, 16.625, 0.0806451612903, 0.142 
1507542252.748297, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.003, 0.669, 16.625, 0.0516129032258, 0.142 
1507542252.760125, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.000, 0.669, 16.625, 0.0, 0.142 
1507542252.771874, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.045, 0.669, 16.625, 0.116129032258, 0.142 
1507542252.783706, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.500, 0.000, 0.669, 16.625, 0.0, 0.142 
1507542252.795429, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.045, 0.669, 16.625, 0.106451612903, 0.142 
1507542252.807152, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.000, 0.669, 16.625, 0.0225806451613, 0.142 
1507542252.818918, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.000, 0.669, 16.625, 0.0, 0.155 
1507542252.830655, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.032, 0.669, 16.625, 0.1, 0.142 
1507542252.842476, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.000, 0.669, 16.625, 0.0, 0.142 
1507542252.854199, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.055, 0.669, 16.625, 0.122580645161, 0.181 
1507542252.865932, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.000, 0.669, 16.625, 0.0, 0.155 
1507542252.877657, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.019, 0.669, 16.625, 0.0322580645161, 0.155 
1507542252.889385, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.500, 0.016, 0.669, 16.625, 0.0741935483871, 0.155 
1507542252.901102, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.000, 0.669, 16.625, 0.0, 0.155 
1507542252.912919, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.052, 0.669, 16.625, 0.129032258065, 0.155 
1507542252.924668, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.000, 0.669, 16.625, 0.0, 0.155 
1507542252.936425, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.035, 0.669, 16.625, 0.0741935483871, 0.155 
1507542252.948182, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.494, 0.003, 0.669, 16.625, 0.0516129032258, 0.155 
1507542252.959934, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.000, 0.669, 16.625, 0.0, 0.155 
1507542252.971678, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.494, 0.045, 0.669, 16.625, 0.112903225806, 0.155 
1507542252.983454, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 0.669, 16.625, 0.0, 0.155 
1507542252.995172, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.045, 0.669, 16.625, 0.109677419355, 0.155 
1507542253.006895, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.000, 0.669, 16.625, 0.0161290322581, 0.155 
1507542253.018619, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.003, 0.669, 16.625, 0.0, 0.168 
1507542253.030338, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.032, 0.669, 16.625, 0.0967741935484, 0.155 
1507542253.042157, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.000, 0.669, 16.625, 0.0, 0.168 
1507542253.053879, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.055, 0.669, 16.625, 0.125806451613, 0.168 
1507542253.065600, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.000, 0.669, 16.625, 0.0, 0.168 
1507542253.077315, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.503, 0.026, 0.669, 16.625, 0.041935483871, 0.168 
1507542253.089024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.016, 0.669, 16.625, 0.0709677419355, 0.155 
1507542253.100732, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.000, 0.669, 16.625, 0.0, 0.168 
1507542253.112526, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.052, 0.669, 16.625, 0.125806451613, 0.168 
1507542253.124240, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.000, 0.669, 16.625, 0.0, 0.168 
1507542253.135955, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.042, 0.669, 16.625, 0.0870967741935, 0.168 
1507542253.147694, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.000, 0.669, 16.625, 0.041935483871, 0.168 
1507542253.159420, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.000, 0.669, 16.625, 0.0, 0.168 
1507542253.171129, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.042, 0.669, 16.625, 0.109677419355, 0.168 
1507542253.182897, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.000, 0.669, 16.625, 0.0, 0.168 
1507542253.194807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.048, 0.669, 16.625, 0.112903225806, 0.168 
1507542253.206596, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.000, 0.669, 16.625, 0.0129032258065, 0.168 
1507542253.218331, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.500, 0.006, 0.669, 16.625, 0.00322580645161, 0.168 
1507542253.230064, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.029, 0.669, 16.625, 0.0935483870968, 0.168 
1507542253.241834, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.000, 0.669, 16.625, 0.0, 0.168 
1507542253.253688, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.055, 1.003, 16.625, 0.122580645161, 0.168 
1507542253.265882, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.494, 0.000, 1.003, 16.625, 0.0, 0.168 
1507542253.277881, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.010, 1.003, 16.625, 0.0193548387097, 0.168 
1507542253.289728, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.026, 1.003, 16.625, 0.0870967741935, 0.168 
1507542253.301545, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.000, 1.003, 16.625, 0.0, 0.168 
1507542253.313374, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.503, 0.052, 1.003, 16.625, 0.129032258065, 0.194 
1507542253.325112, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.000, 1.003, 16.625, 0.0, 0.168 
1507542253.336831, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.026, 1.003, 16.625, 0.058064516129, 0.168 
1507542253.348632, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.013, 1.003, 16.625, 0.0645161290323, 0.168 
1507542253.360375, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.000, 1.003, 16.625, 0.0, 0.168 
1507542253.372174, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.055, 1.003, 16.625, 0.122580645161, 0.181 
1507542253.383909, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.000, 1.003, 16.625, 0.0, 0.181 
1507542253.395630, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.035, 1.003, 16.625, 0.0935483870968, 0.181 
1507542253.407355, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.000, 1.003, 16.625, 0.0354838709677, 0.181 
1507542253.419064, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.000, 1.003, 16.625, 0.0, 0.206 
1507542253.430778, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.039, 1.003, 16.625, 0.106451612903, 0.181 
1507542253.442600, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 1.003, 16.625, 0.0, 0.181 
1507542253.454413, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.052, 1.003, 16.625, 0.116129032258, 0.181 
1507542253.466194, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.000, 1.003, 16.625, 0.00645161290323, 0.181 
1507542253.477928, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.010, 1.003, 16.625, 0.0129032258065, 0.181 
1507542253.489663, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.026, 1.003, 16.625, 0.0870967741935, 0.181 
1507542253.501377, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.490, 0.000, 1.003, 16.625, 0.0, 0.181 
1507542253.513255, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.052, 1.003, 16.625, 0.129032258065, 0.181 
1507542253.524983, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.000, 1.003, 16.625, 0.0, 0.181 
1507542253.536696, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.026, 1.003, 16.625, 0.058064516129, 0.181 
1507542253.548422, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.013, 1.003, 16.625, 0.0612903225806, 0.181 
1507542253.560140, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.000, 1.003, 16.625, 0.0, 0.181 
1507542253.571850, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.048, 1.003, 16.625, 0.11935483871, 0.181 
1507542253.583661, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.000, 1.003, 16.625, 0.0, 0.181 
1507542253.595388, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.042, 1.003, 16.625, 0.0967741935484, 0.181 
1507542253.607108, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.000, 1.003, 16.625, 0.0322580645161, 0.181 
1507542253.618909, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.000, 1.003, 16.625, 0.0, 0.181 
1507542253.630843, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.042, 1.003, 16.625, 0.109677419355, 0.181 
1507542253.642761, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 1.003, 16.625, 0.0, 0.181 
1507542253.654491, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.048, 1.003, 16.625, 0.116129032258, 0.181 
1507542253.666224, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.000, 1.003, 16.625, 0.00967741935484, 0.181 
1507542253.677952, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.010, 1.003, 16.625, 0.00645161290323, 0.181 
1507542253.689684, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.503, 0.026, 1.003, 16.625, 0.0903225806452, 0.181 
1507542253.701401, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.000, 1.003, 16.625, 0.0, 0.181 
1507542253.713223, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.055, 1.003, 16.625, 0.129032258065, 0.181 
1507542253.724945, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.000, 1.003, 16.625, 0.0, 0.181 
1507542253.736658, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.497, 0.026, 1.003, 16.625, 0.0548387096774, 0.194 
1507542253.748375, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.013, 1.003, 16.625, 0.0645161290323, 0.181 
1507542253.760128, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.000, 1.003, 16.625, 0.0, 0.194 
1507542253.771878, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.503, 0.048, 1.003, 16.625, 0.122580645161, 0.194 
1507542253.783671, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.000, 1.003, 16.625, 0.0, 0.194 
1507542253.795400, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.042, 1.003, 16.625, 0.0935483870968, 0.194 
1507542253.807119, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.000, 1.003, 16.625, 0.0322580645161, 0.194 
1507542253.818835, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.000, 1.003, 16.625, 0.0, 0.194 
1507542253.830557, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.039, 1.003, 16.625, 0.106451612903, 0.194 
1507542253.842318, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 1.003, 16.625, 0.0, 0.194 
1507542253.854035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.052, 1.003, 16.625, 0.11935483871, 0.194 
1507542253.865748, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.000, 1.003, 16.625, 0.0, 0.194 
1507542253.877456, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.013, 1.003, 16.625, 0.0225806451613, 0.194 
1507542253.889170, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.023, 1.003, 16.625, 0.0838709677419, 0.194 
1507542253.900884, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.000, 1.003, 16.625, 0.0, 0.194 
1507542253.912667, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.490, 0.052, 1.003, 16.625, 0.129032258065, 0.194 
1507542253.924381, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.494, 0.000, 1.003, 16.625, 0.0, 0.194 
1507542253.936131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.029, 1.003, 16.625, 0.0677419354839, 0.194 
1507542253.947886, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.006, 1.003, 16.625, 0.0548387096774, 0.194 
1507542253.959611, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.494, 0.000, 1.003, 16.625, 0.0, 0.194 
1507542253.971329, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.048, 1.003, 16.625, 0.11935483871, 0.194 
1507542253.983155, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.000, 1.003, 16.625, 0.0, 0.194 
1507542253.994894, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.042, 1.003, 16.625, 0.103225806452, 0.206 
1507542254.006635, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 1.003, 16.625, 0.0258064516129, 0.194 
1507542254.018368, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.000, 1.003, 16.625, 0.0, 0.194 
1507542254.030097, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.032, 1.003, 16.625, 0.1, 0.206 
1507542254.041812, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 1.003, 16.625, 0.0, 0.194 
1507542254.053597, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.052, 1.003, 16.625, 0.122580645161, 0.206 
1507542254.065315, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.000, 1.003, 16.625, 0.0, 0.206 
1507542254.077174, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.016, 1.003, 16.625, 0.0322580645161, 0.194 
1507542254.088929, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.019, 1.003, 16.625, 0.0806451612903, 0.206 
1507542254.100649, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 1.003, 16.625, 0.0, 0.206 
1507542254.112426, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.055, 1.003, 16.625, 0.129032258065, 0.206 
1507542254.124155, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.000, 1.003, 16.625, 0.0, 0.206 
1507542254.135862, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.035, 1.003, 16.625, 0.0774193548387, 0.206 
1507542254.147634, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.497, 0.003, 1.003, 16.625, 0.0516129032258, 0.206 
1507542254.159367, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.000, 1.003, 16.625, 0.0, 0.206 
1507542254.171079, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.045, 1.003, 16.625, 0.116129032258, 0.206 
1507542254.182848, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.000, 1.003, 16.625, 0.0, 0.206 
1507542254.194565, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.042, 1.003, 16.625, 0.109677419355, 0.206 
1507542254.206274, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.000, 1.003, 16.625, 0.0161290322581, 0.206 
1507542254.217987, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.003, 1.003, 16.625, 0.0, 0.206 
1507542254.229713, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.032, 1.003, 16.625, 0.0967741935484, 0.206 
1507542254.241464, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.000, 1.003, 16.625, 0.0, 0.206 
1507542254.253294, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.055, 1.003, 16.625, 0.125806451613, 0.206 
1507542254.265026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.000, 1.003, 16.625, 0.0, 0.206 
1507542254.276752, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.023, 1.003, 16.625, 0.041935483871, 0.206 
1507542254.288511, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.016, 1.338, 16.625, 0.0774193548387, 0.206 
1507542254.300701, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.000, 1.338, 16.625, 0.0, 0.206 
1507542254.312872, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.484, 0.055, 1.338, 16.625, 0.125806451613, 0.206 
1507542254.324738, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.000, 1.338, 16.625, 0.0, 0.206 
1507542254.336529, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.023, 1.338, 16.625, 0.0483870967742, 0.219 
1507542254.348366, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.016, 1.338, 16.625, 0.0709677419355, 0.219 
1507542254.360206, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 1.338, 16.625, 0.0, 0.206 
1507542254.372032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.052, 1.338, 16.625, 0.125806451613, 0.219 
1507542254.383791, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.494, 0.000, 1.338, 16.625, 0.0, 0.219 
1507542254.395542, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.035, 1.338, 16.625, 0.0838709677419, 0.219 
1507542254.407271, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.000, 1.338, 16.625, 0.0451612903226, 0.219 
1507542254.418992, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.000, 1.338, 16.625, 0.0, 0.219 
1507542254.430704, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.045, 1.338, 16.625, 0.112903225806, 0.219 
1507542254.442484, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.000, 1.338, 16.625, 0.0, 0.219 
1507542254.454205, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.045, 1.338, 16.625, 0.112903225806, 0.219 
1507542254.465933, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.000, 1.338, 16.625, 0.00967741935484, 0.219 
1507542254.477657, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.003, 1.338, 16.625, 0.00322580645161, 0.219 
1507542254.489408, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.032, 1.338, 16.625, 0.0935483870968, 0.219 
1507542254.501137, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.000, 1.338, 16.625, 0.0, 0.219 
1507542254.512922, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.055, 1.338, 16.625, 0.129032258065, 0.219 
1507542254.524829, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 1.338, 16.625, 0.0, 0.219 
1507542254.536588, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.023, 1.338, 16.625, 0.041935483871, 0.219 
1507542254.548370, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.016, 1.338, 16.625, 0.0709677419355, 0.219 
1507542254.560138, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.000, 1.338, 16.625, 0.0, 0.219 
1507542254.571874, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.052, 1.338, 16.625, 0.125806451613, 0.219 
1507542254.583633, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.000, 1.338, 16.625, 0.0, 0.219 
1507542254.595360, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.035, 1.338, 16.625, 0.0838709677419, 0.219 
1507542254.607079, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.000, 1.338, 16.625, 0.0451612903226, 0.219 
1507542254.618876, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.000, 1.338, 16.625, 0.0, 0.219 
1507542254.630602, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.042, 1.338, 16.625, 0.109677419355, 0.219 
1507542254.642404, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.500, 0.000, 1.338, 16.625, 0.0, 0.219 
1507542254.654144, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.052, 1.338, 16.625, 0.112903225806, 0.219 
1507542254.665869, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.000, 1.338, 16.625, 0.0129032258065, 0.219 
1507542254.677601, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.003, 1.338, 16.625, 0.00322580645161, 0.219 
