t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506437150.580732, 0.000, 0.000, 163.132, 164.580, 163.718, 159.031, 2.635, 0.052, 25.000, 0.000, 0.138709677419, 3.084 
1506437150.592667, 0.000, 0.000, 163.132, 164.580, 163.718, 163.505, 2.590, 0.000, 25.000, 0.000, 0.00322580645161, 3.071 
1506437150.604554, 0.000, 0.000, 163.132, 164.580, 163.718, 163.505, 2.645, 0.016, 25.000, 0.000, 0.0387096774194, 3.097 
1506437150.616390, 0.000, 0.000, 163.132, 164.580, 163.718, 163.505, 2.613, 0.032, 25.000, 0.000, 0.0935483870968, 3.084 
1506437150.628408, 0.000, 0.000, 163.132, 164.580, 163.718, 163.505, 2.639, 0.000, 25.000, 0.000, 0.0, 3.097 
1506437150.640290, 0.000, 0.000, 163.132, 164.580, 163.718, 163.505, 2.639, 0.052, 25.000, 0.000, 0.145161290323, 3.110 
1506437150.652103, 0.000, 0.000, 163.132, 164.580, 163.718, 163.505, 2.645, 0.000, 25.000, 0.000, 0.0, 3.097 
1506437150.663945, 0.000, 0.000, 164.114, 164.580, 163.718, 163.505, 2.629, 0.029, 25.000, 0.000, 0.0645161290323, 3.097 
1506437150.675778, 0.000, 0.000, 164.114, 164.035, 164.119, 163.505, 2.610, 0.013, 25.000, 0.000, 0.0838709677419, 3.110 
1506437150.687720, 0.000, 0.000, 164.114, 164.035, 164.119, 162.019, 2.584, 0.000, 25.000, 0.000, 0.0, 3.123 
1506437150.699621, 0.000, 0.000, 164.114, 164.035, 164.119, 162.019, 2.584, 0.055, 25.000, 0.000, 0.141935483871, 3.110 
1506437150.714422, 0.000, 0.000, 164.114, 164.035, 164.119, 162.019, 2.635, 0.003, 25.000, 0.000, 0.058064516129, 3.135 
1506437150.727051, 0.000, 0.000, 164.114, 164.035, 164.119, 162.019, 2.606, 0.000, 25.000, 0.000, 0.0, 3.123 
1506437150.739208, 0.000, 0.000, 164.114, 164.035, 164.119, 162.019, 2.594, 0.048, 25.000, 0.000, 0.135483870968, 3.148 
1506437150.751125, 0.000, 0.000, 164.114, 164.035, 164.119, 162.019, 2.645, 0.000, 25.000, 0.000, 0.0, 3.123 
1506437150.762977, 0.000, 0.000, 165.100, 165.200, 165.195, 162.019, 2.658, 0.042, 25.000, 0.000, 0.106451612903, 3.161 
1506437150.774909, 0.000, 0.000, 165.100, 165.200, 165.195, 168.154, 2.632, 0.003, 25.000, 0.000, 0.0548387096774, 3.110 
1506437150.786747, 0.000, 0.000, 165.100, 165.200, 165.195, 168.154, 2.616, 0.000, 25.000, 0.000, 0.0, 3.135 
1506437150.798674, 0.000, 0.000, 165.100, 165.200, 165.195, 168.154, 2.594, 0.042, 25.000, 0.000, 0.129032258065, 3.135 
1506437150.810504, 0.000, 0.000, 165.100, 165.200, 165.195, 168.154, 2.623, 0.000, 25.000, 0.000, 0.0, 3.135 
1506437150.822344, 0.000, 0.000, 165.100, 165.200, 165.195, 168.154, 2.616, 0.045, 25.000, 0.000, 0.122580645161, 3.174 
1506437150.834260, 0.000, 0.000, 165.100, 165.200, 165.195, 168.154, 2.610, 0.000, 25.000, 0.000, 0.0290322580645, 3.148 
1506437150.846135, 0.000, 0.000, 166.135, 165.200, 165.195, 168.154, 2.629, 0.003, 25.000, 0.000, 0.0, 3.148 
1506437150.858151, 0.000, 0.000, 166.135, 165.598, 165.731, 165.251, 2.623, 0.039, 25.000, 0.000, 0.122580645161, 3.161 
1506437150.870047, 0.000, 0.000, 166.135, 165.598, 165.731, 165.251, 2.613, 0.000, 25.000, 0.000, 0.0, 3.148 
1506437150.881884, 0.000, 0.000, 166.135, 165.598, 165.731, 165.251, 2.626, 0.052, 25.000, 0.000, 0.132258064516, 3.161 
1506437150.893749, 0.000, 0.000, 166.135, 165.598, 165.731, 165.251, 2.632, 0.000, 25.000, 0.000, 0.00967741935484, 3.161 
1506437150.905753, 0.000, 0.000, 166.135, 165.598, 165.731, 165.251, 2.577, 0.006, 25.000, 0.000, 0.00967741935484, 3.187 
1506437150.917811, 0.000, 0.000, 166.135, 165.598, 165.731, 165.251, 2.613, 0.035, 25.000, 0.000, 0.112903225806, 3.187 
1506437150.929698, 0.000, 0.000, 166.135, 165.598, 165.731, 165.251, 2.652, 0.000, 25.000, 0.000, 0.0, 3.174 
1506437150.941495, 0.000, 0.000, 169.104, 170.373, 169.974, 165.251, 2.645, 0.058, 25.000, 0.000, 0.138709677419, 3.187 
1506437150.953457, 0.000, 0.000, 169.104, 170.373, 169.974, 170.648, 2.645, 0.000, 25.000, 0.000, 0.0, 3.174 
1506437150.965257, 0.000, 0.000, 169.104, 170.373, 169.974, 170.648, 2.606, 0.013, 25.000, 0.000, 0.041935483871, 3.187 
1506437150.977147, 0.000, 0.000, 169.104, 170.373, 169.974, 170.648, 2.603, 0.023, 25.000, 0.000, 0.0967741935484, 3.187 
1506437150.988997, 0.000, 0.000, 169.104, 170.373, 169.974, 170.648, 2.616, 0.000, 25.000, 0.000, 0.0, 3.213 
1506437151.000811, 0.000, 0.000, 169.104, 170.373, 169.974, 170.648, 2.671, 0.055, 25.000, 0.000, 0.145161290323, 3.200 
1506437151.012590, 0.000, 0.000, 169.104, 170.373, 169.974, 170.648, 2.635, 0.000, 25.000, 0.000, 0.0, 3.213 
1506437151.024442, 0.000, 0.000, 170.158, 170.373, 169.974, 170.648, 2.626, 0.029, 25.000, 0.000, 0.0709677419355, 3.200 
1506437151.036295, 0.000, 0.000, 170.158, 169.436, 169.411, 169.478, 2.648, 0.019, 25.000, 0.000, 0.0741935483871, 3.226 
1506437151.048260, 0.000, 0.000, 170.158, 169.436, 169.411, 169.478, 2.603, 0.000, 25.000, 0.000, 0.0, 3.213 
1506437151.060076, 0.000, 0.000, 170.158, 169.436, 169.411, 169.478, 2.623, 0.048, 25.000, 0.000, 0.138709677419, 3.226 
1506437151.071913, 0.000, 0.000, 170.158, 169.436, 169.411, 169.478, 2.642, 0.000, 25.000, 0.000, 0.0, 3.213 
1506437151.083703, 0.000, 0.000, 170.158, 169.436, 169.411, 169.478, 2.619, 0.042, 25.000, 0.000, 0.106451612903, 3.239 
1506437151.095561, 0.000, 0.000, 170.158, 169.436, 169.411, 169.478, 2.623, 0.000, 25.000, 0.000, 0.0548387096774, 3.213 
1506437151.107366, 0.000, 0.000, 172.889, 169.436, 169.411, 169.478, 2.629, 0.000, 25.000, 0.000, 0.0, 3.213 
1506437151.119304, 0.000, 0.000, 172.889, 173.571, 173.668, 169.478, 2.623, 0.045, 25.000, 0.000, 0.129032258065, 3.226 
1506437151.131239, 0.000, 0.000, 172.889, 173.571, 173.668, 172.182, 2.603, 0.000, 25.000, 0.000, 0.0, 3.226 
1506437151.143459, 0.000, 0.000, 172.889, 173.571, 173.668, 172.182, 2.632, 0.052, 25.000, 0.000, 0.112903225806, 3.226 
1506437151.155407, 0.000, 0.000, 172.889, 173.571, 173.668, 172.182, 2.629, 0.000, 25.000, 0.000, 0.0451612903226, 3.200 
1506437151.167284, 0.000, 0.000, 172.889, 173.571, 173.668, 172.182, 2.626, 0.000, 25.000, 0.000, 0.0, 3.239 
1506437151.179194, 0.000, 0.000, 172.889, 173.571, 173.668, 172.182, 2.626, 0.039, 25.000, 0.000, 0.122580645161, 3.239 
1506437151.191000, 0.000, 0.000, 172.889, 173.571, 173.668, 172.182, 2.594, 0.000, 25.000, 0.000, 0.0, 3.239 
1506437151.202781, 0.000, 0.000, 171.961, 171.305, 171.617, 172.182, 2.652, 0.055, 25.000, 0.000, 0.129032258065, 3.239 
1506437151.214693, 0.000, 0.000, 171.961, 171.305, 171.617, 172.378, 2.603, 0.000, 25.000, 0.000, 0.0193548387097, 3.226 
1506437151.226613, 0.000, 0.000, 171.961, 171.305, 171.617, 172.378, 2.635, 0.013, 25.000, 0.000, 0.00322580645161, 3.239 
1506437151.238565, 0.000, 0.000, 171.961, 171.305, 171.617, 172.378, 2.568, 0.035, 25.000, 0.000, 0.112903225806, 3.252 
1506437151.250435, 0.000, 0.000, 171.961, 171.305, 171.617, 172.378, 2.626, 0.000, 25.000, 0.000, 0.0, 3.252 
1506437151.262269, 0.000, 0.000, 171.961, 171.305, 171.617, 172.378, 2.632, 0.055, 25.000, 0.000, 0.138709677419, 3.265 
1506437151.274051, 0.000, 0.000, 171.961, 171.305, 171.617, 172.378, 2.597, 0.000, 25.000, 0.000, 0.0, 3.226 
1506437151.285877, 0.000, 0.000, 175.982, 171.305, 176.061, 172.378, 2.610, 0.013, 25.000, 0.000, 0.0354838709677, 3.265 
1506437151.298120, 0.000, 0.000, 175.982, 175.311, 176.061, 176.889, 2.584, 0.026, 25.000, 0.000, 0.109677419355, 3.252 
1506437151.310888, 0.000, 0.000, 175.982, 175.311, 176.061, 176.889, 2.623, 0.000, 33.882, 0.000, 0.0, 3.265 
1506437151.323726, 0.000, 0.000, 175.982, 175.311, 176.061, 176.889, 2.594, 0.045, 33.882, 0.000, 0.116129032258, 3.265 
1506437151.338058, 0.000, 0.000, 175.982, 175.311, 176.061, 176.889, 2.629, 0.026, 33.882, 0.000, 0.106451612903, 3.226 
1506437151.350711, 0.000, 0.000, 175.982, 175.311, 176.061, 176.889, 2.610, 0.000, 33.882, 0.000, 0.0, 3.252 
1506437151.362989, 0.000, 0.000, 175.660, 175.311, 176.061, 176.889, 2.632, 0.048, 33.882, 0.000, 0.132258064516, 3.265 
1506437151.375338, 0.000, 0.000, 175.660, 178.046, 176.868, 176.889, 2.668, 0.000, 33.882, 0.000, 0.0322580645161, 3.290 
1506437151.387322, 0.000, 0.000, 175.660, 178.046, 176.868, 177.307, 2.597, 0.003, 33.882, 0.000, 0.0, 3.290 
1506437151.399262, 0.000, 0.000, 175.660, 178.046, 176.868, 177.307, 2.616, 0.039, 33.882, 0.000, 0.11935483871, 3.329 
1506437151.411130, 0.000, 0.000, 175.660, 178.046, 176.868, 177.307, 2.639, 0.000, 33.747, 0.000, 0.0, 3.316 
1506437151.423066, 0.000, 0.000, 175.660, 178.046, 176.868, 177.307, 2.642, 0.058, 33.747, 0.000, 0.132258064516, 3.342 
1506437151.434927, 0.000, 0.000, 175.660, 178.046, 176.868, 177.307, 2.629, 0.000, 33.747, 0.000, 0.0129032258065, 3.355 
1506437151.446719, 0.000, 0.000, 175.660, 178.046, 176.868, 177.307, 2.610, 0.016, 33.747, 0.000, 0.0193548387097, 3.368 
1506437151.458676, 0.000, 0.000, 177.974, 177.498, 177.624, 177.307, 2.610, 0.026, 33.747, 0.000, 0.106451612903, 3.381 
1506437151.470508, 0.000, 0.000, 177.974, 177.498, 177.624, 177.060, 2.635, 0.000, 33.747, 0.000, 0.0, 3.394 
1506437151.482422, 0.000, 0.000, 177.974, 177.498, 177.624, 177.060, 2.645, 0.058, 33.747, 0.000, 0.145161290323, 3.406 
1506437151.494214, 0.000, 0.000, 177.974, 177.498, 177.624, 177.060, 2.603, 0.000, 33.747, 0.000, 0.0, 3.419 
1506437151.506072, 0.000, 0.000, 177.974, 177.498, 177.624, 177.060, 2.629, 0.023, 33.662, 0.000, 0.0483870967742, 3.432 
1506437151.518062, 0.000, 0.000, 177.974, 177.498, 177.624, 177.060, 2.677, 0.019, 33.662, 0.000, 0.0935483870968, 3.445 
1506437151.530024, 0.000, 0.000, 177.974, 177.498, 177.624, 177.060, 2.603, 0.000, 33.662, 0.000, 0.0, 3.445 
1506437151.542239, 0.000, 0.000, 181.037, 181.090, 181.258, 177.060, 2.606, 0.055, 33.662, 0.000, 0.138709677419, 3.458 
1506437151.554223, 0.000, 0.000, 181.037, 181.090, 181.258, 181.803, 2.613, 0.000, 33.662, 0.000, 0.0, 3.471 
1506437151.566060, 0.000, 0.000, 181.037, 181.090, 181.258, 181.803, 2.668, 0.032, 33.662, 0.000, 0.0548387096774, 3.497 
1506437151.578020, 0.000, 0.000, 181.037, 181.090, 181.258, 181.803, 2.697, 0.023, 33.662, 0.000, 0.0838709677419, 3.497 
1506437151.589813, 0.000, 0.000, 181.037, 181.090, 181.258, 181.803, 2.597, 0.000, 33.662, 0.000, 0.0, 3.497 
1506437151.601583, 0.000, 0.000, 181.037, 181.090, 181.258, 181.803, 2.581, 0.052, 33.662, 0.000, 0.141935483871, 3.510 
1506437151.613392, 0.000, 0.000, 190.329, 181.090, 181.258, 181.803, 2.623, 0.000, 33.105, 0.000, 0.0, 3.535 
1506437151.625404, 0.000, 0.000, 190.329, 190.766, 190.353, 190.961, 2.652, 0.039, 33.105, 0.000, 0.0870967741935, 3.523 
1506437151.637238, 0.000, 0.000, 190.329, 190.766, 190.353, 190.961, 2.635, 0.006, 33.105, 0.000, 0.0709677419355, 3.548 
1506437151.649144, 0.000, 0.000, 190.329, 190.766, 190.353, 190.961, 2.671, 0.000, 33.105, 0.000, 0.0, 3.548 
1506437151.660949, 0.000, 0.000, 190.329, 190.766, 190.353, 190.961, 2.639, 0.052, 33.105, 0.000, 0.135483870968, 3.561 
1506437151.672709, 0.000, 0.000, 190.329, 190.766, 190.353, 190.961, 2.619, 0.000, 33.105, 0.000, 0.0, 3.574 
1506437151.684471, 0.000, 0.000, 190.329, 190.766, 190.353, 190.961, 2.661, 0.045, 33.105, 0.000, 0.11935483871, 3.587 
1506437151.696235, 0.000, 0.000, 191.649, 192.313, 192.133, 190.961, 2.629, 0.000, 33.105, 0.000, 0.0354838709677, 3.587 
1506437151.708202, 0.000, 0.000, 191.649, 192.313, 192.133, 192.869, 2.687, 0.000, 31.481, 0.000, 0.0, 3.600 
1506437151.720115, 0.000, 0.000, 191.649, 192.313, 192.133, 192.869, 2.623, 0.042, 31.481, 0.000, 0.125806451613, 3.600 
1506437151.732156, 0.000, 0.000, 191.649, 192.313, 192.133, 192.869, 2.600, 0.000, 31.481, 0.000, 0.0, 3.535 
1506437151.744122, 0.000, 0.000, 191.649, 192.313, 192.133, 192.869, 2.645, 0.052, 31.481, 0.000, 0.125806451613, 3.639 
1506437151.756019, 0.000, 0.000, 191.649, 192.313, 192.133, 192.869, 2.623, 0.000, 31.481, 0.000, 0.0258064516129, 3.677 
1506437151.767928, 0.000, 0.000, 198.878, 192.313, 198.968, 192.869, 2.616, 0.000, 31.481, 0.000, 0.0, 3.626 
1506437151.780194, 0.000, 0.000, 198.878, 199.715, 198.968, 199.976, 2.590, 0.042, 31.481, 0.000, 0.122580645161, 3.639 
1506437151.792064, 0.000, 0.000, 198.878, 199.715, 198.968, 199.976, 2.606, 0.000, 31.481, 0.000, 0.0, 3.652 
1506437151.803900, 0.000, 0.000, 198.878, 199.715, 198.968, 199.976, 2.623, 0.055, 31.481, 0.000, 0.135483870968, 3.665 
1506437151.815698, 0.000, 0.000, 198.878, 199.715, 198.968, 199.976, 2.600, 0.000, 30.422, 0.000, 0.0161290322581, 3.639 
1506437151.827696, 0.000, 0.000, 198.878, 199.715, 198.968, 199.976, 2.681, 0.013, 30.422, 0.000, 0.0129032258065, 3.677 
1506437151.839626, 0.000, 0.000, 202.577, 199.715, 198.968, 199.976, 2.597, 0.029, 30.422, 0.000, 0.106451612903, 3.677 
1506437151.851558, 0.000, 0.000, 202.577, 202.582, 203.454, 203.591, 2.639, 0.000, 30.422, 0.000, 0.0, 3.665 
1506437151.863391, 0.000, 0.000, 202.577, 202.582, 203.454, 203.591, 2.668, 0.061, 30.422, 0.000, 0.138709677419, 3.690 
1506437151.875237, 0.000, 0.000, 202.577, 202.582, 203.454, 203.591, 2.587, 0.000, 30.422, 0.000, 0.0, 3.639 
1506437151.887008, 0.000, 0.000, 202.577, 202.582, 203.454, 203.591, 2.645, 0.023, 30.422, 0.000, 0.041935483871, 3.690 
1506437151.899012, 0.000, 0.000, 202.577, 202.582, 203.454, 203.591, 2.626, 0.016, 30.422, 0.000, 0.0935483870968, 3.690 
1506437151.910809, 0.000, 0.000, 208.536, 202.582, 203.454, 203.591, 2.623, 0.000, 29.878, 0.000, 0.0, 3.729 
1506437151.922882, 0.000, 0.000, 208.536, 209.123, 208.748, 208.597, 2.590, 0.058, 29.878, 0.000, 0.145161290323, 3.690 
1506437151.934761, 0.000, 0.000, 208.536, 209.123, 208.748, 208.597, 2.642, 0.000, 29.878, 0.000, 0.0, 3.729 
1506437151.946675, 0.000, 0.000, 208.536, 209.123, 208.748, 208.597, 2.581, 0.026, 29.878, 0.000, 0.0677419354839, 3.690 
1506437151.958537, 0.000, 0.000, 208.536, 209.123, 208.748, 208.597, 2.635, 0.019, 29.878, 0.000, 0.0806451612903, 3.729 
1506437151.970369, 0.000, 0.000, 208.536, 209.123, 208.748, 208.597, 2.597, 0.000, 29.878, 0.000, 0.0, 3.716 
1506437151.982136, 0.000, 0.000, 210.178, 209.123, 208.748, 208.597, 2.613, 0.048, 29.878, 0.000, 0.138709677419, 3.729 
1506437151.994056, 0.000, 0.000, 210.178, 210.538, 210.636, 211.057, 2.597, 0.000, 29.878, 0.000, 0.0, 3.716 
1506437152.005876, 0.000, 0.000, 210.178, 210.538, 210.636, 211.057, 2.616, 0.042, 29.878, 0.000, 0.0967741935484, 3.742 
1506437152.017667, 0.000, 0.000, 210.178, 210.538, 210.636, 211.057, 2.639, 0.003, 28.757, 0.000, 0.058064516129, 3.729 
1506437152.029705, 0.000, 0.000, 210.178, 210.538, 210.636, 211.057, 2.594, 0.000, 28.757, 0.000, 0.0, 3.729 
1506437152.041638, 0.000, 0.000, 210.178, 210.538, 210.636, 211.057, 2.635, 0.045, 28.757, 0.000, 0.132258064516, 3.729 
1506437152.053428, 0.000, 0.000, 213.937, 210.538, 210.636, 211.057, 2.600, 0.000, 28.757, 0.000, 0.0, 3.742 
1506437152.065248, 0.000, 0.000, 213.937, 214.366, 214.233, 214.325, 2.703, 0.048, 28.757, 0.000, 0.122580645161, 3.742 
1506437152.077072, 0.000, 0.000, 213.937, 214.366, 214.233, 214.325, 2.565, 0.000, 28.757, 0.000, 0.0387096774194, 3.742 
1506437152.088983, 0.000, 0.000, 213.937, 214.366, 214.233, 214.325, 2.606, 0.000, 28.757, 0.000, 0.0, 3.729 
1506437152.100750, 0.000, 0.000, 213.937, 214.366, 214.233, 214.325, 2.671, 0.039, 28.757, 0.000, 0.11935483871, 3.755 
1506437152.112530, 0.000, 0.000, 213.937, 214.366, 214.233, 214.325, 2.597, 0.000, 28.221, 0.000, 0.0, 3.742 
1506437152.124486, 0.000, 0.000, 214.851, 214.366, 214.233, 214.325, 2.581, 0.052, 28.221, 0.000, 0.129032258065, 3.755 
1506437152.136315, 0.000, 0.000, 214.851, 213.959, 214.347, 213.877, 2.635, 0.000, 28.221, 0.000, 0.0129032258065, 3.794 
1506437152.148459, 0.000, 0.000, 214.851, 213.959, 214.347, 213.877, 2.635, 0.010, 28.221, 0.000, 0.0129032258065, 3.742 
1506437152.160451, 0.000, 0.000, 214.851, 213.959, 214.347, 213.877, 2.639, 0.032, 28.221, 0.000, 0.112903225806, 3.755 
1506437152.172362, 0.000, 0.000, 214.851, 213.959, 214.347, 213.877, 2.571, 0.000, 28.221, 0.000, 0.0, 3.755 
1506437152.184154, 0.000, 0.000, 214.851, 213.959, 214.347, 213.877, 2.603, 0.055, 28.221, 0.000, 0.138709677419, 3.742 
1506437152.195945, 0.000, 0.000, 219.615, 219.257, 220.164, 213.877, 2.642, 0.000, 28.221, 0.000, 0.00645161290323, 3.768 
1506437152.208122, 0.000, 0.000, 219.615, 219.257, 220.164, 220.838, 2.632, 0.023, 28.221, 0.000, 0.0290322580645, 3.742 
1506437152.220004, 0.000, 0.000, 219.615, 219.257, 220.164, 220.838, 2.648, 0.029, 27.368, 0.000, 0.103225806452, 3.742 
1506437152.232187, 0.000, 0.000, 219.615, 219.257, 220.164, 220.838, 2.635, 0.000, 27.368, 0.000, 0.0, 3.729 
1506437152.244119, 0.000, 0.000, 219.615, 219.257, 220.164, 220.838, 2.626, 0.052, 27.368, 0.000, 0.141935483871, 3.768 
1506437152.255957, 0.000, 0.000, 219.615, 219.257, 220.164, 220.838, 2.610, 0.000, 27.368, 0.000, 0.0, 3.729 
1506437152.267829, 0.000, 0.000, 219.481, 220.975, 219.725, 219.382, 2.606, 0.019, 27.368, 0.000, 0.041935483871, 3.742 
1506437152.279956, 0.000, 0.000, 219.481, 220.975, 219.725, 219.382, 2.594, 0.026, 27.368, 0.000, 0.0935483870968, 3.742 
1506437152.291767, 0.000, 0.000, 219.481, 220.975, 219.725, 219.382, 2.613, 0.000, 27.368, 0.000, 0.0, 3.742 
1506437152.303566, 0.000, 0.000, 219.481, 220.975, 219.725, 219.382, 2.632, 0.055, 27.368, 0.000, 0.141935483871, 3.768 
1506437152.315635, 0.000, 0.000, 219.481, 220.975, 219.725, 219.382, 2.590, 0.000, 27.379, 0.000, 0.0, 3.755 
1506437152.328382, 0.000, 0.000, 219.822, 220.975, 219.725, 219.382, 2.571, 0.006, 27.379, 0.000, 0.0161290322581, 3.742 
1506437152.340848, 0.000, 0.000, 219.822, 219.543, 219.710, 219.860, 2.590, 0.042, 27.379, 0.000, 0.11935483871, 3.755 
1506437152.353555, 0.000, 0.000, 219.822, 219.543, 219.710, 219.860, 2.581, 0.000, 27.379, 0.000, 0.0, 3.742 
1506437152.365898, 0.000, 0.000, 219.822, 219.543, 219.710, 219.860, 2.594, 0.052, 27.379, 0.000, 0.11935483871, 3.742 
1506437152.378111, 0.000, 0.000, 219.822, 219.543, 219.710, 219.860, 2.616, 0.000, 27.379, 0.000, 0.0483870967742, 3.755 
1506437152.389976, 0.000, 0.000, 219.822, 219.543, 219.710, 219.860, 2.645, 0.000, 27.379, 0.000, 0.0, 3.742 
1506437152.402086, 0.000, 0.000, 217.130, 216.569, 216.700, 219.860, 2.648, 0.042, 27.379, 0.000, 0.125806451613, 3.755 
1506437152.414015, 0.000, 0.000, 217.130, 216.569, 216.700, 216.917, 2.603, 0.000, 27.834, 0.000, 0.0, 3.742 
1506437152.425968, 0.000, 0.000, 217.130, 216.569, 216.700, 216.917, 2.623, 0.048, 27.834, 0.000, 0.11935483871, 3.768 
1506437152.437838, 0.000, 0.000, 217.130, 216.569, 216.700, 216.917, 2.632, 0.000, 27.834, 0.000, 0.0354838709677, 3.729 
1506437152.449676, 0.000, 0.000, 217.130, 216.569, 216.700, 216.917, 2.629, 0.003, 27.834, 0.000, 0.0, 3.768 
1506437152.461516, 0.000, 0.000, 217.130, 216.569, 216.700, 216.917, 2.629, 0.035, 27.834, 0.000, 0.11935483871, 3.742 
1506437152.473355, 0.000, 0.000, 219.694, 220.712, 220.086, 216.917, 2.606, 0.000, 27.834, 0.000, 0.0, 3.768 
1506437152.485244, 0.000, 0.000, 219.694, 220.712, 220.086, 218.675, 2.616, 0.055, 27.834, 0.000, 0.135483870968, 3.729 
1506437152.497072, 0.000, 0.000, 219.694, 220.712, 220.086, 218.675, 2.603, 0.000, 27.834, 0.000, 0.0129032258065, 3.768 
1506437152.508965, 0.000, 0.000, 219.694, 220.712, 220.086, 218.675, 2.613, 0.010, 27.834, 0.000, 0.0225806451613, 3.742 
1506437152.520767, 0.000, 0.000, 219.694, 220.712, 220.086, 218.675, 2.610, 0.035, 27.394, 0.000, 0.103225806452, 3.742 
1506437152.532689, 0.000, 0.000, 219.694, 220.712, 220.086, 218.675, 2.642, 0.000, 27.394, 0.000, 0.0, 3.755 
1506437152.544601, 0.000, 0.000, 212.449, 215.740, 216.108, 218.162, 2.600, 0.052, 27.394, 0.000, 0.145161290323, 3.742 
1506437152.556457, 0.000, 0.000, 212.449, 215.740, 216.108, 218.162, 2.606, 0.000, 27.394, 0.000, 0.0, 3.742 
1506437152.577491, 0.000, 0.000, 212.449, 215.740, 216.108, 218.162, 2.623, 0.003, 27.394, 0.000, 0.0354838709677, 3.768 
1506437152.589696, 0.000, 0.000, 212.449, 215.740, 216.108, 218.162, 2.642, 0.006, 27.394, 0.000, 0.0, 3.729 
1506437152.601525, 0.000, 0.000, 212.449, 215.740, 216.108, 218.162, 2.590, 0.035, 27.394, 0.000, 0.112903225806, 3.755 
1506437152.613415, 0.000, 0.000, 217.973, 218.122, 217.868, 217.960, 2.623, 0.000, 27.663, 0.000, 0.0, 3.755 
1506437152.626501, 0.000, 0.000, 217.973, 218.122, 217.868, 217.960, 2.623, 0.048, 27.663, 0.000, 0.116129032258, 3.742 
1506437152.638642, 0.000, 0.000, 217.973, 218.122, 217.868, 217.960, 2.619, 0.000, 27.663, 0.000, 0.0451612903226, 3.768 
1506437152.650468, 0.000, 0.000, 217.973, 218.122, 217.868, 217.960, 2.574, 0.000, 27.663, 0.000, 0.0, 3.755 
1506437152.662282, 0.000, 0.000, 217.973, 218.122, 217.868, 217.960, 2.652, 0.042, 27.663, 0.000, 0.122580645161, 3.755 
1506437152.674080, 0.000, 0.000, 221.510, 218.122, 217.868, 217.960, 2.616, 0.000, 27.663, 0.000, 0.0, 3.742 
1506437152.685900, 0.000, 0.000, 221.510, 216.516, 216.904, 216.229, 2.642, 0.052, 27.663, 0.000, 0.132258064516, 3.768 
1506437152.697738, 0.000, 0.000, 221.510, 216.516, 216.904, 216.229, 2.610, 0.000, 27.663, 0.000, 0.0193548387097, 3.742 
1506437152.709622, 0.000, 0.000, 221.510, 216.516, 216.904, 216.229, 2.574, 0.006, 27.663, 0.000, 0.00645161290323, 3.768 
1506437152.721486, 0.000, 0.000, 221.510, 216.516, 216.904, 216.229, 2.587, 0.035, 27.691, 0.000, 0.109677419355, 3.742 
1506437152.733422, 0.000, 0.000, 221.510, 216.516, 216.904, 216.229, 2.639, 0.000, 27.691, 0.000, 0.0, 3.781 
1506437152.745244, 0.000, 0.000, 221.151, 222.127, 221.952, 216.229, 2.610, 0.055, 27.691, 0.000, 0.135483870968, 3.755 
1506437152.757109, 0.000, 0.000, 221.151, 222.127, 221.952, 221.710, 2.648, 0.000, 27.691, 0.000, 0.0, 3.742 
1506437152.769014, 0.000, 0.000, 221.151, 222.127, 221.952, 221.710, 2.587, 0.023, 27.691, 0.000, 0.041935483871, 3.768 
1506437152.780805, 0.000, 0.000, 221.151, 222.127, 221.952, 221.710, 2.632, 0.023, 27.691, 0.000, 0.0903225806452, 3.755 
1506437152.792575, 0.000, 0.000, 221.151, 222.127, 221.952, 221.710, 2.645, 0.000, 27.691, 0.000, 0.0, 3.781 
1506437152.804339, 0.000, 0.000, 221.151, 222.127, 221.952, 221.710, 2.606, 0.052, 27.691, 0.000, 0.145161290323, 3.781 
1506437152.816139, 0.000, 0.000, 216.804, 217.055, 217.202, 217.121, 2.661, 0.000, 27.631, 0.000, 0.0, 3.755 
1506437152.829406, 0.000, 0.000, 216.804, 217.055, 217.202, 217.121, 2.587, 0.019, 27.631, 0.000, 0.0451612903226, 3.768 
1506437152.841342, 0.000, 0.000, 216.804, 217.055, 217.202, 217.121, 2.632, 0.032, 27.631, 0.000, 0.106451612903, 3.755 
1506437152.853188, 0.000, 0.000, 216.804, 217.055, 217.202, 217.121, 2.639, 0.000, 27.631, 0.000, 0.0, 3.768 
1506437152.865009, 0.000, 0.000, 216.804, 217.055, 217.202, 217.121, 2.587, 0.061, 27.631, 0.000, 0.145161290323, 3.768 
1506437152.876798, 0.000, 0.000, 219.093, 217.055, 217.202, 217.121, 2.610, 0.000, 27.631, 0.000, 0.0, 3.781 
1506437152.888730, 0.000, 0.000, 219.093, 218.751, 218.790, 218.754, 2.587, 0.029, 27.631, 0.000, 0.0645161290323, 3.755 
1506437152.900544, 0.000, 0.000, 219.093, 218.751, 218.790, 218.754, 2.639, 0.019, 27.631, 0.000, 0.0806451612903, 3.794 
1506437152.912331, 0.000, 0.000, 219.093, 218.751, 218.790, 218.754, 2.606, 0.000, 27.631, 0.000, 0.0, 3.755 
