t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506523501.898771, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.700, 0.010, 100.000, 0.000, 0.0225806451613, 4.955 
1506523501.910583, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.681, 0.032, 100.000, 0.000, 0.138709677419, 5.045 
1506523501.922390, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 100.000, 0.000, 0.0, 5.110 
1506523501.934167, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.687, 0.065, 100.000, 0.000, 0.158064516129, 5.213 
1506523501.946215, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.700, 0.000, 100.000, 0.000, 0.0193548387097, 5.239 
1506523501.958085, 0.000, 0.000, 235.290, 0.000, 0.000, 0.000, 2.674, 0.029, 100.000, 0.000, 0.0387096774194, 5.368 
1506523501.970081, 0.000, 0.000, 235.290, 0.000, 0.000, 0.000, 2.661, 0.042, 100.000, 0.000, 0.129032258065, 5.445 
1506523501.981995, 0.000, 0.000, 235.290, 0.000, 0.000, 0.000, 2.665, 0.000, 100.000, 0.000, 0.0, 5.510 
1506523501.993756, 0.000, 0.000, 235.290, 0.000, 0.000, 0.000, 2.661, 0.058, 100.000, 0.000, 0.161290322581, 5.626 
1506523502.005624, 261.981, 0.000, 235.290, 0.000, 0.000, 0.000, 2.719, 0.000, 100.000, 0.000, 0.0, 5.690 
1506523502.017434, 261.981, 264.998, 263.121, 267.757, 268.745, 0.000, 2.694, 0.032, 100.000, 0.000, 0.0838709677419, 5.794 
1506523502.029382, 261.981, 264.998, 263.121, 267.757, 268.745, 270.714, 2.719, 0.029, 100.000, 0.000, 0.106451612903, 5.832 
1506523502.040986, 261.981, 264.998, 263.121, 267.757, 268.745, 270.714, 2.690, 0.000, 100.000, 0.000, 0.0, 5.923 
1506523502.052593, 261.981, 264.998, 263.121, 267.757, 268.745, 270.714, 2.668, 0.055, 100.000, 0.000, 0.158064516129, 5.974 
1506523502.064105, 289.397, 291.506, 292.148, 291.993, 268.745, 270.714, 2.674, 0.000, 100.000, 0.000, 0.00967741935484, 6.052 
1506523502.076116, 289.397, 291.506, 292.148, 291.993, 292.626, 297.342, 2.668, 0.052, 0.000, 0.000, 0.138709677419, 5.910 
1506523502.087889, 289.397, 291.506, 292.148, 291.993, 292.626, 297.342, 2.710, 0.010, 0.000, 0.000, 0.0612903225806, 5.948 
1506523502.099487, 289.397, 291.506, 292.148, 291.993, 292.626, 297.342, 2.677, 0.000, 0.000, 0.000, 0.0, 5.871 
1506523502.111060, 311.016, 312.064, 312.552, 291.993, 292.626, 297.342, 2.623, 0.035, 0.000, 0.000, 0.116129032258, 5.806 
1506523502.122874, 311.016, 312.064, 312.552, 310.438, 316.510, 316.209, 2.632, 0.000, 0.000, 0.000, 0.0, 5.729 
1506523502.134490, 311.016, 312.064, 312.552, 310.438, 316.510, 316.209, 2.652, 0.061, 0.000, 0.000, 0.158064516129, 5.665 
1506523502.146194, 311.016, 312.064, 312.552, 310.438, 316.510, 316.209, 2.668, 0.000, 0.000, 0.000, 0.00322580645161, 5.600 
1506523502.157768, 328.580, 329.382, 328.558, 335.285, 316.510, 316.209, 2.700, 0.029, 0.000, 0.000, 0.0709677419355, 5.548 
1506523502.169381, 328.580, 329.382, 328.558, 335.285, 330.186, 330.972, 2.639, 0.019, 0.000, 0.000, 0.0935483870968, 5.497 
1506523502.180998, 328.580, 329.382, 328.558, 335.285, 330.186, 330.972, 2.639, 0.000, 0.000, 0.000, 0.0, 5.445 
1506523502.192619, 328.580, 329.382, 328.558, 335.285, 330.186, 330.972, 2.616, 0.052, 0.000, 0.000, 0.151612903226, 5.381 
1506523502.204198, 324.359, 324.464, 324.823, 323.869, 330.186, 330.972, 2.619, 0.000, 0.000, 0.000, 0.0, 5.303 
1506523502.215939, 324.359, 324.464, 324.823, 323.869, 323.575, 323.275, 2.652, 0.061, 0.000, 0.000, 0.145161290323, 5.265 
1506523502.228256, 324.359, 324.464, 324.823, 323.869, 323.575, 323.275, 2.603, 0.000, 0.000, 0.000, 0.058064516129, 5.213 
1506523502.239981, 324.359, 324.464, 324.823, 323.869, 323.575, 323.275, 2.594, 0.000, 0.000, 0.000, 0.0, 5.135 
1506523502.251526, 322.783, 322.227, 321.792, 321.322, 323.575, 323.275, 2.655, 0.042, 0.000, 0.000, 0.148387096774, 5.110 
1506523502.263313, 322.783, 322.227, 321.792, 321.322, 317.434, 318.857, 2.568, 0.000, 0.000, 0.000, 0.0, 5.045 
1506523502.275224, 322.783, 322.227, 321.792, 321.322, 317.434, 318.857, 2.616, 0.058, 0.000, 0.000, 0.151612903226, 5.006 
1506523502.287041, 322.783, 322.227, 321.792, 321.322, 317.434, 318.857, 2.632, 0.000, 0.000, 0.000, 0.0161290322581, 4.942 
1506523502.298729, 313.380, 312.813, 313.159, 312.422, 317.434, 318.857, 2.619, 0.019, 0.000, 0.000, 0.0387096774194, 4.877 
1506523502.310633, 313.380, 312.813, 313.159, 312.422, 316.636, 312.631, 2.571, 0.029, 0.000, 0.000, 0.116129032258, 4.826 
1506523502.322296, 313.380, 312.813, 313.159, 312.422, 316.636, 312.631, 2.642, 0.000, 0.000, 0.000, 0.0, 4.787 
1506523502.333948, 313.380, 312.813, 313.159, 312.422, 316.636, 312.631, 2.635, 0.058, 0.000, 0.000, 0.167741935484, 4.723 
1506523502.345672, 304.353, 301.822, 302.474, 312.422, 316.636, 312.631, 2.603, 0.000, 0.000, 0.000, 0.0, 4.684 
1506523502.357314, 304.353, 301.822, 302.474, 299.820, 298.894, 297.248, 2.629, 0.052, 0.000, 0.000, 0.138709677419, 4.619 
1506523502.368928, 304.353, 301.822, 302.474, 299.820, 298.894, 297.248, 2.603, 0.003, 0.000, 0.000, 0.0677419354839, 4.568 
1506523502.380486, 304.353, 301.822, 302.474, 299.820, 298.894, 297.248, 2.606, 0.000, 0.000, 0.000, 0.0, 4.516 
1506523502.392197, 287.958, 301.822, 302.474, 299.820, 298.894, 297.248, 2.613, 0.045, 0.000, 0.000, 0.138709677419, 4.490 
1506523502.403840, 287.958, 287.456, 287.682, 286.621, 285.932, 297.248, 2.581, 0.000, 0.000, 0.000, 0.0, 4.413 
1506523502.415615, 287.958, 287.456, 287.682, 286.621, 285.932, 284.419, 2.613, 0.061, 0.000, 0.000, 0.158064516129, 4.374 
1506523502.427212, 287.958, 287.456, 287.682, 286.621, 285.932, 284.419, 2.597, 0.000, 0.000, 0.000, 0.00645161290323, 4.335 
1506523502.438729, 287.958, 287.456, 287.682, 286.621, 285.932, 284.419, 2.600, 0.026, 0.000, 0.000, 0.058064516129, 4.310 
1506523502.450333, 275.974, 287.456, 274.831, 286.621, 285.932, 284.419, 2.623, 0.016, 0.000, 0.000, 0.0709677419355, 4.245 
1506523502.462041, 275.974, 268.173, 274.831, 273.613, 273.016, 284.419, 2.616, 0.000, 0.000, 0.000, 0.0, 4.219 
1506523502.474446, 275.974, 268.173, 274.831, 273.613, 273.016, 270.710, 2.632, 0.061, 0.000, 0.000, 0.154838709677, 4.155 
1506523502.486458, 275.974, 268.173, 274.831, 273.613, 273.016, 270.710, 2.623, 0.000, 0.000, 0.000, 0.0, 4.116 
1506523502.498162, 275.974, 268.173, 274.831, 273.613, 273.016, 270.710, 2.652, 0.035, 0.000, 0.000, 0.0870967741935, 4.065 
1506523502.509759, 257.798, 261.424, 256.472, 273.613, 273.016, 270.710, 2.626, 0.006, 0.000, 0.000, 0.0548387096774, 4.026 
1506523502.521420, 257.798, 261.424, 256.472, 253.601, 253.331, 270.710, 2.639, 0.000, 0.000, 0.000, 0.0, 3.974 
1506523502.533019, 257.798, 261.424, 256.472, 253.601, 253.331, 252.482, 2.632, 0.055, 0.000, 0.000, 0.151612903226, 3.935 
1506523502.544691, 257.798, 261.424, 256.472, 253.601, 253.331, 252.482, 2.594, 0.000, 0.000, 0.000, 0.0, 3.897 
1506523502.556316, 257.798, 261.424, 256.472, 253.601, 253.331, 252.482, 2.606, 0.055, 0.000, 0.000, 0.145161290323, 3.858 
1506523502.567840, 246.751, 261.424, 256.472, 253.601, 253.331, 252.482, 2.581, 0.000, 0.000, 0.000, 0.0, 3.832 
1506523502.579598, 246.751, 246.422, 243.246, 245.411, 244.431, 252.482, 2.581, 0.016, 30.158, 0.000, 0.0387096774194, 3.768 
1506523502.591426, 246.751, 246.422, 243.246, 245.411, 244.431, 242.750, 2.571, 0.039, 30.158, 0.000, 0.11935483871, 3.806 
1506523502.603175, 246.751, 246.422, 243.246, 245.411, 244.431, 242.750, 2.594, 0.000, 30.158, 0.000, 0.0, 3.832 
1506523502.614949, 246.751, 246.422, 243.246, 245.411, 244.431, 242.750, 2.645, 0.061, 30.158, 0.000, 0.164516129032, 3.832 
1506523502.627334, 246.751, 246.422, 243.246, 245.411, 244.431, 242.750, 2.613, 0.000, 30.158, 0.000, 0.00645161290323, 3.832 
1506523502.639141, 226.778, 225.036, 227.981, 245.411, 244.431, 242.750, 2.632, 0.019, 30.158, 0.000, 0.0258064516129, 3.832 
1506523502.650868, 226.778, 225.036, 227.981, 223.165, 222.045, 242.750, 2.597, 0.023, 30.158, 0.000, 0.109677419355, 3.845 
1506523502.662859, 226.778, 225.036, 227.981, 223.165, 222.045, 220.284, 2.645, 0.000, 30.158, 0.000, 0.0, 3.845 
1506523502.674986, 226.778, 225.036, 227.981, 223.165, 222.045, 220.284, 2.642, 0.068, 67.380, 0.000, 0.132258064516, 3.871 
1506523502.688933, 226.778, 225.036, 227.981, 223.165, 222.045, 220.284, 2.642, 0.000, 67.380, 0.000, 0.0645161290323, 3.935 
1506523502.701511, 213.356, 225.036, 227.981, 223.165, 222.045, 220.284, 2.655, 0.000, 67.380, 0.000, 0.0, 3.987 
1506523502.715251, 213.356, 213.150, 212.720, 212.663, 222.045, 220.284, 2.639, 0.065, 67.380, 0.000, 0.158064516129, 4.065 
1506523502.727614, 213.356, 213.150, 212.720, 212.663, 210.944, 211.894, 2.645, 0.000, 67.380, 0.000, 0.0161290322581, 4.090 
1506523502.739778, 213.356, 213.150, 212.720, 212.663, 210.944, 211.894, 2.645, 0.019, 67.380, 0.000, 0.0354838709677, 4.155 
1506523502.751755, 213.356, 213.150, 212.720, 212.663, 210.944, 211.894, 2.642, 0.032, 67.380, 0.000, 0.122580645161, 4.168 
1506523502.763642, 213.356, 213.150, 212.720, 212.663, 210.944, 211.894, 2.642, 0.000, 67.380, 0.000, 0.0, 4.258 
1506523502.775667, 212.131, 213.150, 212.720, 212.663, 210.944, 211.894, 2.635, 0.058, 67.380, 0.000, 0.129032258065, 4.284 
1506523502.787833, 212.131, 208.440, 208.545, 212.679, 215.517, 211.894, 2.671, 0.000, 86.161, 0.000, 0.0290322580645, 4.374 
1506523502.799826, 212.131, 208.440, 208.545, 212.679, 215.517, 214.409, 2.687, 0.023, 86.161, 0.000, 0.0483870967742, 4.426 
1506523502.811698, 212.131, 208.440, 208.545, 212.679, 215.517, 214.409, 2.658, 0.032, 86.161, 0.000, 0.122580645161, 4.516 
1506523502.823539, 212.131, 208.440, 208.545, 212.679, 215.517, 214.409, 2.639, 0.000, 86.161, 0.000, 0.0, 4.581 
1506523502.835549, 212.131, 208.440, 208.545, 212.679, 215.517, 214.409, 2.671, 0.061, 86.161, 0.000, 0.161290322581, 4.671 
1506523502.847351, 225.567, 231.018, 234.588, 212.679, 215.517, 214.409, 2.694, 0.000, 86.161, 0.000, 0.00322580645161, 4.723 
1506523502.859332, 225.567, 231.018, 234.588, 228.533, 228.589, 231.285, 2.681, 0.042, 86.161, 0.000, 0.0935483870968, 4.774 
1506523502.871307, 225.567, 231.018, 234.588, 228.533, 228.589, 231.285, 2.671, 0.026, 86.161, 0.000, 0.109677419355, 4.852 
1506523502.883273, 225.567, 231.018, 234.588, 228.533, 228.589, 231.285, 2.655, 0.000, 58.901, 0.000, 0.0, 4.903 
1506523502.895486, 225.567, 231.018, 234.588, 228.533, 228.589, 231.285, 2.655, 0.065, 58.901, 0.000, 0.161290322581, 4.916 
1506523502.907397, 238.352, 240.709, 240.396, 228.533, 228.589, 231.285, 2.661, 0.000, 58.901, 0.000, 0.0, 4.955 
1506523502.919299, 238.352, 240.709, 240.396, 242.288, 243.353, 231.285, 2.681, 0.035, 58.901, 0.000, 0.1, 4.981 
1506523502.931384, 238.352, 240.709, 240.396, 242.288, 243.353, 240.836, 2.645, 0.023, 58.901, 0.000, 0.109677419355, 4.981 
1506523502.943160, 238.352, 240.709, 240.396, 242.288, 243.353, 240.836, 2.661, 0.000, 58.901, 0.000, 0.0, 5.032 
1506523502.955079, 238.352, 240.709, 240.396, 242.288, 243.353, 240.836, 2.632, 0.061, 58.901, 0.000, 0.164516129032, 5.071 
1506523502.966862, 256.402, 257.281, 257.171, 242.288, 243.353, 240.836, 2.674, 0.000, 58.901, 0.000, 0.0, 5.097 
1506523502.978744, 256.402, 257.281, 257.171, 259.049, 260.046, 265.164, 2.665, 0.052, 58.901, 0.000, 0.132258064516, 5.123 
1506523502.990704, 256.402, 257.281, 257.171, 259.049, 260.046, 265.164, 2.677, 0.016, 15.501, 0.000, 0.0903225806452, 5.123 
1506523503.002744, 256.402, 257.281, 257.171, 259.049, 260.046, 265.164, 2.700, 0.000, 15.501, 0.000, 0.0, 5.045 
1506523503.014652, 256.402, 257.281, 257.171, 259.049, 260.046, 265.164, 2.642, 0.055, 15.501, 0.000, 0.158064516129, 5.058 
1506523503.026749, 261.894, 269.459, 269.639, 269.682, 260.046, 265.164, 2.652, 0.000, 15.501, 0.000, 0.00322580645161, 4.981 
1506523503.039429, 261.894, 269.459, 269.639, 269.682, 265.434, 271.154, 2.639, 0.035, 15.501, 0.000, 0.0903225806452, 4.942 
1506523503.051428, 261.894, 269.459, 269.639, 269.682, 265.434, 271.154, 2.639, 0.026, 15.501, 0.000, 0.109677419355, 4.916 
1506523503.063674, 261.894, 269.459, 269.639, 269.682, 265.434, 271.154, 2.677, 0.000, 15.501, 0.000, 0.0, 4.890 
1506523503.075708, 288.085, 279.820, 279.278, 269.682, 265.434, 271.154, 2.623, 0.052, 15.501, 0.000, 0.135483870968, 4.877 
1506523503.087601, 288.085, 279.820, 279.278, 280.395, 286.851, 281.104, 2.623, 0.000, 0.000, 0.000, 0.0, 4.826 
1506523503.099497, 288.085, 279.820, 279.278, 280.395, 286.851, 281.104, 2.632, 0.035, 0.000, 0.000, 0.0838709677419, 4.774 
1506523503.111327, 288.085, 279.820, 279.278, 280.395, 286.851, 281.104, 2.626, 0.019, 0.000, 0.000, 0.0935483870968, 4.710 
1506523503.123238, 277.147, 279.820, 279.278, 280.395, 286.851, 281.104, 2.619, 0.000, 0.000, 0.000, 0.0, 4.632 
1506523503.135185, 277.147, 277.238, 277.356, 276.303, 286.851, 281.104, 2.619, 0.058, 0.000, 0.000, 0.167741935484, 4.606 
1506523503.147211, 277.147, 277.238, 277.356, 276.303, 268.614, 275.295, 2.655, 0.000, 0.000, 0.000, 0.0, 4.568 
1506523503.159015, 277.147, 277.238, 277.356, 276.303, 268.614, 275.295, 2.610, 0.045, 0.000, 0.000, 0.106451612903, 4.516 
1506523503.170910, 277.147, 277.238, 277.356, 276.303, 268.614, 275.295, 2.619, 0.006, 0.000, 0.000, 0.0806451612903, 4.465 
1506523503.182655, 273.782, 269.353, 272.986, 276.303, 268.614, 275.295, 2.626, 0.000, 0.000, 0.000, 0.0, 4.413 
1506523503.196090, 273.782, 269.353, 272.986, 271.863, 278.696, 275.295, 2.639, 0.068, 0.000, 0.000, 0.190322580645, 4.361 
1506523503.208018, 273.782, 269.353, 272.986, 271.863, 278.696, 263.652, 2.610, 0.000, 0.000, 0.000, 0.0, 4.310 
1506523503.219892, 273.782, 269.353, 272.986, 271.863, 278.696, 263.652, 2.613, 0.035, 0.000, 0.000, 0.0774193548387, 4.271 
1506523503.231699, 273.782, 269.353, 272.986, 271.863, 278.696, 263.652, 2.610, 0.019, 0.000, 0.000, 0.0967741935484, 4.219 
1506523503.243586, 259.777, 261.470, 258.999, 271.863, 278.696, 263.652, 2.597, 0.000, 0.000, 0.000, 0.0, 4.168 
1506523503.255594, 259.777, 261.470, 258.999, 256.704, 256.406, 260.516, 2.619, 0.061, 0.000, 0.000, 0.183870967742, 4.129 
1506523503.267509, 259.777, 261.470, 258.999, 256.704, 256.406, 260.516, 2.594, 0.000, 0.000, 0.000, 0.0, 4.090 
1506523503.279299, 259.777, 261.470, 258.999, 256.704, 256.406, 260.516, 2.600, 0.042, 0.000, 0.000, 0.106451612903, 4.039 
1506523503.291141, 259.777, 261.470, 258.999, 256.704, 256.406, 260.516, 2.658, 0.016, 15.808, 0.000, 0.0838709677419, 4.013 
1506523503.303093, 249.380, 248.691, 248.344, 256.704, 256.406, 260.516, 2.581, 0.000, 15.808, 0.000, 0.0, 4.000 
1506523503.315210, 249.380, 248.691, 248.344, 248.393, 247.714, 260.516, 2.639, 0.058, 15.808, 0.000, 0.177419354839, 3.987 
1506523503.327143, 249.380, 248.691, 248.344, 248.393, 247.714, 243.728, 2.629, 0.000, 15.808, 0.000, 0.0, 3.974 
1506523503.339024, 249.380, 248.691, 248.344, 248.393, 247.714, 243.728, 2.613, 0.048, 15.808, 0.000, 0.11935483871, 3.948 
1506523503.350842, 249.380, 248.691, 248.344, 248.393, 247.714, 243.728, 2.626, 0.000, 15.808, 0.000, 0.0677419354839, 3.948 
1506523503.362665, 237.005, 248.691, 248.344, 248.393, 247.714, 243.728, 2.629, 0.000, 15.808, 0.000, 0.0, 3.910 
1506523503.374659, 237.005, 236.243, 232.974, 235.095, 234.415, 243.728, 2.648, 0.052, 15.808, 0.000, 0.174193548387, 3.910 
1506523503.386516, 237.005, 236.243, 232.974, 235.095, 234.415, 235.808, 2.590, 0.000, 50.999, 0.000, 0.0, 3.923 
1506523503.398435, 237.005, 236.243, 232.974, 235.095, 234.415, 235.808, 2.665, 0.058, 50.999, 0.000, 0.141935483871, 3.935 
1506523503.410329, 237.005, 236.243, 232.974, 235.095, 234.415, 235.808, 2.619, 0.000, 50.999, 0.000, 0.0516129032258, 3.987 
1506523503.422206, 237.005, 236.243, 232.974, 235.095, 234.415, 235.808, 2.600, 0.006, 50.999, 0.000, 0.0, 4.000 
1506523503.434122, 222.833, 221.726, 225.023, 235.095, 234.415, 235.808, 2.603, 0.042, 50.999, 0.000, 0.112903225806, 4.039 
1506523503.447012, 222.833, 221.726, 225.023, 220.135, 219.616, 235.808, 2.658, 0.000, 50.999, 0.000, 0.0, 4.090 
1506523503.459038, 222.833, 221.726, 225.023, 220.135, 219.616, 218.994, 2.603, 0.058, 50.999, 0.000, 0.129032258065, 4.090 
1506523503.470860, 222.833, 221.726, 225.023, 220.135, 219.616, 218.994, 2.603, 0.003, 50.999, 0.000, 0.0645161290323, 4.142 
1506523503.482715, 222.833, 221.726, 225.023, 220.135, 219.616, 218.994, 2.658, 0.000, 50.999, 0.000, 0.0, 4.142 
1506523503.494483, 222.833, 221.726, 225.023, 220.135, 219.616, 218.994, 2.632, 0.052, 71.574, 0.000, 0.145161290323, 4.219 
1506523503.506745, 213.271, 216.995, 217.473, 220.135, 219.616, 218.994, 2.671, 0.000, 71.574, 0.000, 0.0, 4.271 
1506523503.518720, 213.271, 216.995, 217.473, 215.632, 218.614, 219.388, 2.665, 0.065, 71.574, 0.000, 0.164516129032, 4.335 
1506523503.530633, 213.271, 216.995, 217.473, 215.632, 218.614, 219.388, 2.652, 0.000, 71.574, 0.000, 0.0516129032258, 4.374 
1506523503.542462, 213.271, 216.995, 217.473, 215.632, 218.614, 219.388, 2.645, 0.003, 71.574, 0.000, 0.0, 4.439 
1506523503.554302, 213.271, 216.995, 217.473, 215.632, 218.614, 219.388, 2.665, 0.052, 71.574, 0.000, 0.138709677419, 4.529 
1506523503.566323, 233.241, 216.995, 229.544, 215.632, 218.614, 219.388, 2.684, 0.000, 71.574, 0.000, 0.0, 4.516 
1506523503.578319, 233.241, 225.703, 229.544, 234.452, 231.418, 219.388, 2.677, 0.058, 71.574, 0.000, 0.177419354839, 4.568 
1506523503.590191, 233.241, 225.703, 229.544, 234.452, 231.418, 232.695, 2.687, 0.000, 57.053, 0.000, 0.0354838709677, 4.619 
1506523503.602214, 233.241, 225.703, 229.544, 234.452, 231.418, 232.695, 2.619, 0.010, 57.053, 0.000, 0.00645161290323, 4.658 
1506523503.614130, 233.241, 225.703, 229.544, 234.452, 231.418, 232.695, 2.700, 0.035, 57.053, 0.000, 0.138709677419, 4.671 
1506523503.626081, 237.225, 225.703, 229.544, 234.452, 231.418, 232.695, 2.635, 0.000, 57.053, 0.000, 0.0, 4.710 
1506523503.638010, 237.225, 243.313, 237.993, 239.785, 231.418, 232.695, 2.639, 0.065, 57.053, 0.000, 0.154838709677, 4.723 
1506523503.649974, 237.225, 243.313, 237.993, 239.785, 233.652, 241.577, 2.658, 0.000, 57.053, 0.000, 0.0225806451613, 4.787 
1506523503.661910, 237.225, 243.313, 237.993, 239.785, 233.652, 241.577, 2.658, 0.013, 57.053, 0.000, 0.0322580645161, 4.787 
1506523503.673791, 237.225, 243.313, 237.993, 239.785, 233.652, 241.577, 2.661, 0.039, 57.053, 0.000, 0.125806451613, 4.826 
1506523503.685681, 250.472, 243.313, 237.993, 239.785, 233.652, 241.577, 2.661, 0.000, 57.053, 0.000, 0.0, 4.839 
1506523503.697504, 250.472, 249.331, 250.908, 251.821, 260.557, 241.577, 2.648, 0.065, 39.090, 0.000, 0.161290322581, 4.852 
1506523503.709523, 250.472, 249.331, 250.908, 251.821, 260.557, 253.610, 2.600, 0.000, 39.090, 0.000, 0.00645161290323, 4.852 
1506523503.721403, 250.472, 249.331, 250.908, 251.821, 260.557, 253.610, 2.645, 0.029, 39.090, 0.000, 0.0612903225806, 4.865 
1506523503.733235, 250.472, 249.331, 250.908, 251.821, 260.557, 253.610, 2.655, 0.029, 39.090, 0.000, 0.109677419355, 4.852 
1506523503.745133, 259.453, 249.331, 250.908, 251.821, 260.557, 253.610, 2.658, 0.000, 39.090, 0.000, 0.0, 4.877 
1506523503.757140, 259.453, 262.132, 255.085, 260.778, 261.206, 253.610, 2.658, 0.061, 39.090, 0.000, 0.187096774194, 4.865 
1506523503.769000, 259.453, 262.132, 255.085, 260.778, 261.206, 262.123, 2.652, 0.000, 39.090, 0.000, 0.0, 4.865 
1506523503.780821, 259.453, 262.132, 255.085, 260.778, 261.206, 262.123, 2.626, 0.039, 39.090, 0.000, 0.0903225806452, 4.877 
1506523503.792670, 259.453, 262.132, 255.085, 260.778, 261.206, 262.123, 2.671, 0.026, 14.101, 0.000, 0.103225806452, 4.877 
1506523503.805468, 270.831, 272.089, 277.969, 260.778, 261.206, 262.123, 2.635, 0.000, 14.101, 0.000, 0.0, 4.826 
1506523503.817586, 270.831, 272.089, 277.969, 271.873, 273.150, 274.038, 2.668, 0.068, 14.101, 0.000, 0.190322580645, 4.813 
1506523503.829460, 270.831, 272.089, 277.969, 271.873, 273.150, 274.038, 2.590, 0.000, 14.101, 0.000, 0.0, 4.774 
1506523503.841839, 270.831, 272.089, 277.969, 271.873, 273.150, 274.038, 2.639, 0.029, 14.101, 0.000, 0.058064516129, 4.748 
1506523503.853553, 272.505, 272.089, 277.969, 271.873, 273.150, 274.038, 2.629, 0.023, 14.101, 0.000, 0.109677419355, 4.697 
1506523503.865336, 272.505, 272.471, 272.539, 273.224, 271.891, 274.038, 2.635, 0.000, 14.101, 0.000, 0.0, 4.697 
1506523503.877074, 272.505, 272.471, 272.539, 273.224, 271.891, 271.655, 2.677, 0.065, 14.101, 0.000, 0.164516129032, 4.658 
1506523503.888690, 272.505, 272.471, 272.539, 273.224, 271.891, 271.655, 2.629, 0.000, 14.101, 0.000, 0.0, 4.658 
1506523503.900354, 272.505, 272.471, 272.539, 273.224, 271.891, 271.655, 2.648, 0.045, 0.000, 0.000, 0.11935483871, 4.606 
1506523503.911988, 272.256, 272.471, 271.927, 273.224, 271.891, 271.655, 2.629, 0.003, 0.000, 0.000, 0.0354838709677, 4.542 
1506523503.923786, 272.256, 266.591, 271.927, 271.902, 271.882, 271.655, 2.632, 0.000, 0.000, 0.000, 0.0, 4.490 
1506523503.935483, 272.256, 266.591, 271.927, 271.902, 271.882, 270.909, 2.606, 0.052, 0.000, 0.000, 0.141935483871, 4.439 
1506523503.947053, 272.256, 266.591, 271.927, 271.902, 271.882, 270.909, 2.616, 0.000, 0.000, 0.000, 0.0, 4.387 
1506523503.958582, 272.256, 266.591, 271.927, 271.902, 271.882, 270.909, 2.616, 0.058, 0.000, 0.000, 0.161290322581, 4.348 
1506523503.970135, 265.426, 268.976, 264.802, 271.902, 271.882, 270.909, 2.655, 0.000, 0.000, 0.000, 0.0, 4.323 
1506523503.981696, 265.426, 268.976, 264.802, 262.205, 261.694, 270.909, 2.658, 0.032, 0.000, 0.000, 0.0967741935484, 4.258 
1506523503.993681, 265.426, 268.976, 264.802, 262.205, 261.694, 261.083, 2.623, 0.026, 8.313, 0.000, 0.106451612903, 4.206 
1506523504.005452, 265.426, 268.976, 264.802, 262.205, 261.694, 261.083, 2.619, 0.000, 8.313, 0.000, 0.0, 4.181 
1506523504.017017, 265.426, 268.976, 264.802, 262.205, 261.694, 261.083, 2.600, 0.061, 8.313, 0.000, 0.158064516129, 4.168 
1506523504.028543, 257.312, 257.087, 256.472, 262.205, 261.694, 261.083, 2.606, 0.000, 8.313, 0.000, 0.0, 4.142 
1506523504.040142, 257.312, 257.087, 256.472, 256.498, 255.985, 261.083, 2.629, 0.061, 8.313, 0.000, 0.161290322581, 4.103 
1506523504.051722, 257.312, 257.087, 256.472, 256.498, 255.985, 255.197, 2.610, 0.000, 8.313, 0.000, 0.041935483871, 4.103 
1506523504.063265, 257.312, 257.087, 256.472, 256.498, 255.985, 255.197, 2.626, 0.006, 8.313, 0.000, 0.00645161290323, 4.065 
1506523504.075047, 257.312, 257.087, 256.472, 256.498, 255.985, 255.197, 2.606, 0.042, 8.313, 0.000, 0.129032258065, 4.013 
1506523504.086651, 243.879, 257.087, 256.472, 256.498, 255.985, 255.197, 2.619, 0.000, 8.313, 0.000, 0.0, 3.987 
1506523504.098240, 243.879, 242.561, 243.203, 240.972, 255.985, 255.197, 2.648, 0.065, 29.790, 0.000, 0.170967741935, 3.974 
1506523504.110124, 243.879, 242.561, 243.203, 240.972, 234.317, 238.591, 2.613, 0.000, 29.790, 0.000, 0.0, 3.987 
1506523504.121775, 243.879, 242.561, 243.203, 240.972, 234.317, 238.591, 2.629, 0.039, 29.790, 0.000, 0.0806451612903, 4.000 
1506523504.133465, 243.879, 242.561, 243.203, 240.972, 234.317, 238.591, 2.594, 0.019, 29.790, 0.000, 0.0935483870968, 4.000 
1506523504.145141, 243.879, 242.561, 243.203, 240.972, 234.317, 238.591, 2.645, 0.000, 29.790, 0.000, 0.0, 4.026 
1506523504.156956, 235.312, 234.262, 234.177, 240.972, 234.317, 238.591, 2.623, 0.052, 29.790, 0.000, 0.122580645161, 4.000 
1506523504.168601, 235.312, 234.262, 234.177, 233.209, 238.132, 238.591, 2.616, 0.000, 29.790, 0.000, 0.0, 3.974 
1506523504.180219, 235.312, 234.262, 234.177, 233.209, 238.132, 229.850, 2.635, 0.058, 29.790, 0.000, 0.138709677419, 4.013 
1506523504.191887, 235.312, 234.262, 234.177, 233.209, 238.132, 229.850, 2.597, 0.000, 29.790, 0.000, 0.0387096774194, 4.000 
1506523504.203467, 235.312, 234.262, 234.177, 233.209, 238.132, 229.850, 2.648, 0.010, 52.630, 0.000, 0.0129032258065, 4.039 
