t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506517806.288539, 0.000, 0.000, 148.309, 147.968, 148.033, 147.552, 2.619, 0.048, 25.000, 0.000, 0.125806451613, 3.019 
1506517806.300055, 0.000, 0.000, 148.309, 147.968, 148.033, 147.552, 2.652, 0.000, 25.000, 0.000, 0.0, 3.019 
1506517806.311569, 0.000, 0.000, 148.309, 147.968, 148.033, 147.552, 2.658, 0.052, 25.000, 0.000, 0.135483870968, 2.994 
1506517806.323153, 0.000, 0.000, 148.309, 147.968, 148.033, 147.552, 2.655, 0.000, 25.000, 0.000, 0.0, 3.045 
1506517806.334782, 0.000, 0.000, 148.309, 147.968, 148.033, 147.552, 2.619, 0.019, 25.000, 0.000, 0.0387096774194, 3.019 
1506517806.346378, 0.000, 0.000, 146.843, 147.968, 148.033, 147.552, 2.629, 0.016, 25.000, 0.000, 0.0870967741935, 3.032 
1506517806.357994, 0.000, 0.000, 146.843, 147.050, 147.034, 147.552, 2.626, 0.000, 25.000, 0.000, 0.0, 3.032 
1506517806.369627, 0.000, 0.000, 146.843, 147.050, 147.034, 146.434, 2.610, 0.055, 25.000, 0.000, 0.141935483871, 3.032 
1506517806.381177, 0.000, 0.000, 146.843, 147.050, 147.034, 146.434, 2.619, 0.000, 25.000, 0.000, 0.0, 3.071 
1506517806.392698, 0.000, 0.000, 146.843, 147.050, 147.034, 146.434, 2.642, 0.048, 25.000, 0.000, 0.116129032258, 3.058 
1506517806.404226, 0.000, 0.000, 146.843, 147.050, 147.034, 146.434, 2.616, 0.000, 25.000, 0.000, 0.0322580645161, 3.045 
1506517806.415836, 0.000, 0.000, 146.843, 147.050, 147.034, 146.434, 2.632, 0.006, 25.000, 0.000, 0.0, 3.084 
1506517806.427354, 0.000, 0.000, 146.843, 147.050, 147.034, 146.434, 2.655, 0.032, 25.000, 0.000, 0.106451612903, 3.058 
1506517806.438870, 0.000, 0.000, 146.843, 147.050, 147.034, 146.434, 2.626, 0.000, 25.000, 0.000, 0.0, 3.058 
1506517806.450397, 0.000, 0.000, 154.028, 154.997, 154.599, 146.434, 2.632, 0.055, 25.000, 0.000, 0.148387096774, 3.084 
1506517806.462001, 0.000, 0.000, 154.028, 154.997, 154.599, 156.720, 2.642, 0.000, 25.000, 0.000, 0.0, 3.071 
1506517806.473579, 0.000, 0.000, 154.028, 154.997, 154.599, 156.720, 2.645, 0.039, 25.000, 0.000, 0.0903225806452, 3.084 
1506517806.485288, 0.000, 0.000, 154.028, 154.997, 154.599, 156.720, 2.690, 0.003, 25.000, 0.000, 0.0612903225806, 3.084 
1506517806.496813, 0.000, 0.000, 154.028, 154.997, 154.599, 156.720, 2.626, 0.000, 25.000, 0.000, 0.0, 3.071 
1506517806.508335, 0.000, 0.000, 154.028, 154.997, 154.599, 156.720, 2.635, 0.042, 25.000, 0.000, 0.122580645161, 3.110 
1506517806.519843, 0.000, 0.000, 154.028, 154.997, 154.599, 156.720, 2.629, 0.000, 25.000, 0.000, 0.0, 3.097 
1506517806.531358, 0.000, 0.000, 154.028, 154.997, 154.599, 156.720, 2.652, 0.055, 25.000, 0.000, 0.145161290323, 3.097 
1506517806.542883, 0.000, 0.000, 156.817, 154.997, 156.217, 156.720, 2.648, 0.000, 25.000, 0.000, 0.0, 3.110 
1506517806.554442, 0.000, 0.000, 156.817, 156.001, 156.217, 156.289, 2.639, 0.029, 25.000, 0.000, 0.0612903225806, 3.097 
1506517806.566099, 0.000, 0.000, 156.817, 156.001, 156.217, 156.289, 2.619, 0.016, 25.000, 0.000, 0.0806451612903, 3.084 
1506517806.577615, 0.000, 0.000, 156.817, 156.001, 156.217, 156.289, 2.648, 0.000, 25.000, 0.000, 0.0, 3.123 
1506517806.589145, 0.000, 0.000, 156.817, 156.001, 156.217, 156.289, 2.642, 0.048, 25.000, 0.000, 0.132258064516, 3.123 
1506517806.600852, 0.000, 0.000, 156.817, 156.001, 156.217, 156.289, 2.645, 0.000, 25.000, 0.000, 0.0, 3.110 
1506517806.612499, 0.000, 0.000, 156.817, 156.001, 156.217, 156.289, 2.568, 0.045, 25.000, 0.000, 0.11935483871, 3.161 
1506517806.624273, 0.000, 0.000, 156.817, 156.001, 156.217, 156.289, 2.652, 0.000, 25.000, 0.000, 0.0387096774194, 3.110 
1506517806.636264, 0.000, 0.000, 158.944, 156.001, 156.217, 156.289, 2.600, 0.000, 25.000, 0.000, 0.0, 3.123 
1506517806.647979, 0.000, 0.000, 158.944, 159.544, 157.441, 159.716, 2.635, 0.042, 25.000, 0.000, 0.122580645161, 3.135 
1506517806.659579, 0.000, 0.000, 158.944, 159.544, 157.441, 159.716, 2.626, 0.000, 25.000, 0.000, 0.0, 3.148 
1506517806.671120, 0.000, 0.000, 158.944, 159.544, 157.441, 159.716, 2.603, 0.058, 25.000, 0.000, 0.145161290323, 3.148 
1506517806.682655, 0.000, 0.000, 158.944, 159.544, 157.441, 159.716, 2.655, 0.000, 25.000, 0.000, 0.0, 3.135 
1506517806.694161, 0.000, 0.000, 158.944, 159.544, 157.441, 159.716, 2.652, 0.032, 25.000, 0.000, 0.0741935483871, 3.161 
1506517806.705763, 0.000, 0.000, 158.944, 159.544, 157.441, 159.716, 2.674, 0.013, 25.000, 0.000, 0.0709677419355, 3.148 
1506517806.717285, 0.000, 0.000, 158.944, 159.544, 157.441, 159.716, 2.597, 0.000, 25.000, 0.000, 0.0, 3.161 
1506517806.728794, 0.000, 0.000, 161.139, 159.544, 157.441, 159.716, 2.623, 0.039, 25.000, 0.000, 0.125806451613, 3.161 
1506517806.740380, 0.000, 0.000, 161.139, 161.141, 162.522, 161.586, 2.626, 0.000, 25.000, 0.000, 0.0, 3.161 
1506517806.751929, 0.000, 0.000, 161.139, 161.141, 162.522, 161.586, 2.606, 0.052, 25.000, 0.000, 0.135483870968, 3.161 
1506517806.763463, 0.000, 0.000, 161.139, 161.141, 162.522, 161.586, 2.648, 0.000, 25.000, 0.000, 0.00322580645161, 3.187 
1506517806.775100, 0.000, 0.000, 161.139, 161.141, 162.522, 161.586, 2.610, 0.016, 25.000, 0.000, 0.041935483871, 3.174 
1506517806.786624, 0.000, 0.000, 161.139, 161.141, 162.522, 161.586, 2.616, 0.026, 25.000, 0.000, 0.0838709677419, 3.187 
1506517806.798136, 0.000, 0.000, 161.139, 161.141, 162.522, 161.586, 2.635, 0.000, 25.000, 0.000, 0.0, 3.174 
1506517806.809640, 0.000, 0.000, 161.139, 161.141, 162.522, 161.586, 2.632, 0.052, 25.000, 0.000, 0.138709677419, 3.174 
1506517806.821150, 0.000, 0.000, 166.717, 161.141, 167.996, 161.586, 2.600, 0.000, 25.000, 0.000, 0.0, 3.187 
1506517806.832727, 0.000, 0.000, 166.717, 165.543, 167.996, 167.000, 2.632, 0.052, 25.000, 0.000, 0.129032258065, 3.187 
1506517806.844255, 0.000, 0.000, 166.717, 165.543, 167.996, 167.000, 2.639, 0.000, 25.000, 0.000, 0.0258064516129, 3.187 
1506517806.855930, 0.000, 0.000, 166.717, 165.543, 167.996, 167.000, 2.610, 0.000, 25.000, 0.000, 0.0, 3.200 
1506517806.867863, 0.000, 0.000, 166.717, 165.543, 167.996, 167.000, 2.619, 0.035, 25.000, 0.000, 0.116129032258, 3.187 
1506517806.879462, 0.000, 0.000, 166.717, 165.543, 167.996, 167.000, 2.616, 0.000, 25.000, 0.000, 0.0, 3.187 
1506517806.890993, 0.000, 0.000, 166.717, 165.543, 167.996, 167.000, 2.623, 0.058, 25.000, 0.000, 0.148387096774, 3.213 
1506517806.902523, 0.000, 0.000, 166.717, 165.543, 167.996, 167.000, 2.645, 0.000, 25.000, 0.000, 0.0, 3.200 
1506517806.914158, 0.000, 0.000, 165.459, 168.263, 166.624, 167.000, 2.648, 0.032, 25.000, 0.000, 0.0709677419355, 3.213 
1506517806.925910, 0.000, 0.000, 165.459, 168.263, 166.624, 167.047, 2.619, 0.016, 25.000, 0.000, 0.0709677419355, 3.213 
1506517806.937522, 0.000, 0.000, 165.459, 168.263, 166.624, 167.047, 2.645, 0.000, 25.000, 0.000, 0.0, 3.200 
1506517806.949062, 0.000, 0.000, 165.459, 168.263, 166.624, 167.047, 2.629, 0.045, 25.000, 0.000, 0.129032258065, 3.226 
1506517806.960585, 0.000, 0.000, 165.459, 168.263, 166.624, 167.047, 2.642, 0.000, 25.000, 0.000, 0.0, 3.213 
1506517806.972105, 0.000, 0.000, 165.459, 168.263, 166.624, 167.047, 2.610, 0.052, 25.000, 0.000, 0.138709677419, 3.213 
1506517806.983620, 0.000, 0.000, 165.459, 168.263, 166.624, 167.047, 2.639, 0.000, 25.000, 0.000, 0.00322580645161, 3.239 
1506517806.995282, 0.000, 0.000, 170.003, 168.263, 166.624, 167.047, 2.623, 0.013, 25.000, 0.000, 0.0354838709677, 3.213 
1506517807.007051, 0.000, 0.000, 170.003, 169.264, 169.566, 169.054, 2.642, 0.029, 25.000, 0.000, 0.0967741935484, 3.239 
1506517807.018736, 0.000, 0.000, 170.003, 169.264, 169.566, 169.054, 2.590, 0.000, 25.000, 0.000, 0.0, 3.213 
1506517807.030303, 0.000, 0.000, 170.003, 169.264, 169.566, 169.054, 2.619, 0.058, 25.000, 0.000, 0.145161290323, 3.226 
1506517807.041845, 0.000, 0.000, 170.003, 169.264, 169.566, 169.054, 2.600, 0.000, 100.000, 0.000, 0.0, 3.316 
1506517807.053667, 0.000, 0.000, 170.003, 169.264, 169.566, 169.054, 2.632, 0.035, 100.000, 0.000, 0.0903225806452, 3.419 
1506517807.065962, 0.000, 0.000, 170.003, 169.264, 169.566, 169.054, 2.661, 0.016, 100.000, 0.000, 0.0806451612903, 3.548 
1506517807.078614, 0.000, 0.000, 170.003, 169.264, 169.566, 169.054, 2.648, 0.000, 100.000, 0.000, 0.0, 3.665 
1506517807.090896, 0.000, 0.000, 169.480, 171.321, 171.006, 169.054, 2.674, 0.055, 100.000, 0.000, 0.145161290323, 3.755 
1506517807.102752, 0.000, 0.000, 169.480, 171.321, 171.006, 172.046, 2.635, 0.000, 100.000, 0.000, 0.0, 3.858 
1506517807.114450, 0.000, 0.000, 169.480, 171.321, 171.006, 172.046, 2.710, 0.032, 100.000, 0.000, 0.0677419354839, 3.961 
1506517807.126136, 0.000, 0.000, 169.480, 171.321, 171.006, 172.046, 2.648, 0.010, 100.000, 0.000, 0.0741935483871, 4.026 
1506517807.138018, 0.000, 0.000, 169.480, 171.321, 171.006, 172.046, 2.668, 0.000, 100.000, 0.000, 0.0, 4.142 
1506517807.149699, 0.000, 0.000, 169.480, 171.321, 171.006, 172.046, 2.677, 0.052, 100.000, 0.000, 0.135483870968, 4.232 
1506517807.161262, 0.000, 0.000, 192.305, 171.321, 171.006, 172.046, 2.690, 0.000, 100.000, 0.000, 0.0, 4.323 
1506517807.172852, 0.000, 0.000, 192.305, 193.978, 193.172, 195.707, 2.690, 0.055, 100.000, 0.000, 0.125806451613, 4.426 
1506517807.184528, 0.000, 0.000, 192.305, 193.978, 193.172, 195.707, 2.661, 0.000, 100.000, 0.000, 0.0290322580645, 4.516 
1506517807.196225, 0.000, 0.000, 192.305, 193.978, 193.172, 195.707, 2.642, 0.010, 100.000, 0.000, 0.00322580645161, 4.594 
1506517807.207743, 0.000, 0.000, 192.305, 193.978, 193.172, 195.707, 2.703, 0.035, 100.000, 0.000, 0.106451612903, 4.684 
1506517807.219281, 0.000, 0.000, 192.305, 193.978, 193.172, 195.707, 2.668, 0.000, 100.000, 0.000, 0.0, 4.761 
1506517807.230796, 0.000, 0.000, 219.071, 193.978, 193.172, 195.707, 2.690, 0.052, 100.000, 0.000, 0.145161290323, 4.852 
1506517807.242432, 0.000, 0.000, 219.071, 221.887, 218.363, 224.430, 2.710, 0.000, 100.000, 0.000, 0.0, 4.942 
1506517807.254084, 0.000, 0.000, 219.071, 221.887, 218.363, 224.430, 2.623, 0.042, 100.000, 0.000, 0.0870967741935, 5.006 
1506517807.265781, 0.000, 0.000, 219.071, 221.887, 218.363, 224.430, 2.700, 0.006, 100.000, 0.000, 0.0612903225806, 5.110 
1506517807.277317, 0.000, 0.000, 219.071, 221.887, 218.363, 224.430, 2.668, 0.000, 100.000, 0.000, 0.0, 5.174 
1506517807.288845, 0.000, 0.000, 248.909, 221.887, 218.363, 224.430, 2.687, 0.039, 100.000, 0.000, 0.122580645161, 5.265 
1506517807.300400, 0.000, 0.000, 248.909, 250.472, 253.708, 252.321, 2.635, 0.000, 100.000, 0.000, 0.0, 5.329 
1506517807.311946, 0.000, 0.000, 248.909, 250.472, 253.708, 252.321, 2.694, 0.052, 100.000, 0.000, 0.141935483871, 5.419 
1506517807.323467, 0.000, 0.000, 248.909, 250.472, 253.708, 252.321, 2.719, 0.000, 100.000, 0.000, 0.0, 5.471 
1506517807.335108, 0.000, 0.000, 248.909, 250.472, 253.708, 252.321, 2.665, 0.026, 100.000, 0.000, 0.0516129032258, 5.574 
1506517807.346636, 0.000, 0.000, 274.307, 250.472, 276.071, 252.321, 2.674, 0.013, 100.000, 0.000, 0.0838709677419, 5.639 
1506517807.358329, 0.000, 0.000, 274.307, 270.461, 276.071, 277.454, 2.655, 0.000, 100.000, 0.000, 0.0, 5.716 
1506517807.369904, 0.000, 0.000, 274.307, 270.461, 276.071, 277.454, 2.655, 0.048, 100.000, 0.000, 0.138709677419, 5.781 
1506517807.381446, 0.000, 0.000, 274.307, 270.461, 276.071, 277.454, 2.687, 0.000, 100.000, 0.000, 0.0, 5.884 
1506517807.392956, 0.000, 0.000, 305.494, 270.461, 276.071, 277.454, 2.713, 0.052, 100.000, 0.000, 0.122580645161, 5.948 
1506517807.404489, 0.000, 0.000, 305.494, 316.028, 306.924, 310.585, 2.687, 0.000, 100.000, 0.000, 0.0258064516129, 6.026 
1506517807.416365, 0.000, 0.000, 305.494, 316.028, 306.924, 310.585, 2.697, 0.006, 100.000, 0.000, 0.00322580645161, 6.103 
1506517807.428023, 0.000, 0.000, 305.494, 316.028, 306.924, 310.585, 2.677, 0.035, 100.000, 0.000, 0.112903225806, 6.168 
1506517807.439577, 0.000, 0.000, 325.916, 327.004, 322.775, 310.585, 2.677, 0.000, 84.919, 0.000, 0.0, 6.219 
1506517807.452847, 0.000, 0.000, 325.916, 327.004, 322.775, 328.977, 2.671, 0.052, 84.919, 0.000, 0.132258064516, 6.271 
1506517807.464546, 0.000, 0.000, 325.916, 327.004, 322.775, 328.977, 2.674, 0.000, 84.919, 0.000, 0.0290322580645, 6.335 
1506517807.476249, 0.000, 0.000, 325.916, 327.004, 322.775, 328.977, 2.758, 0.010, 84.919, 0.000, 0.00967741935484, 6.361 
1506517807.487803, 0.000, 0.000, 347.600, 350.878, 355.349, 351.131, 2.716, 0.032, 84.919, 0.000, 0.106451612903, 6.426 
1506517807.499397, 0.000, 0.000, 347.600, 350.878, 355.349, 351.131, 2.713, 0.000, 84.919, 0.000, 0.0, 6.465 
1506517807.510935, 0.000, 0.000, 347.600, 350.878, 355.349, 351.131, 2.703, 0.061, 84.919, 0.000, 0.148387096774, 6.490 
1506517807.522480, 0.000, 0.000, 364.158, 350.878, 355.349, 351.131, 2.706, 0.000, 84.919, 0.000, 0.0, 6.542 
1506517807.534038, 0.000, 0.000, 364.158, 364.201, 364.502, 365.506, 2.732, 0.039, 84.919, 0.000, 0.0935483870968, 6.594 
1506517807.545679, 0.000, 0.000, 364.158, 364.201, 364.502, 365.506, 2.706, 0.010, 71.087, 0.000, 0.058064516129, 6.606 
1506517807.557348, 0.000, 0.000, 364.158, 364.201, 364.502, 365.506, 2.677, 0.000, 71.087, 0.000, 0.0, 6.645 
1506517807.568927, 0.000, 0.000, 386.010, 388.642, 387.658, 388.945, 2.635, 0.035, 71.087, 0.000, 0.125806451613, 6.684 
1506517807.580527, 0.000, 0.000, 386.010, 388.642, 387.658, 388.945, 2.661, 0.000, 71.087, 0.000, 0.0, 6.671 
1506517807.592066, 0.000, 0.000, 386.010, 388.642, 387.658, 388.945, 2.671, 0.061, 71.087, 0.000, 0.145161290323, 6.684 
1506517807.603617, 0.000, 0.000, 392.816, 393.423, 393.679, 388.945, 2.645, 0.000, 71.087, 0.000, 0.00322580645161, 6.710 
1506517807.615436, 0.000, 0.000, 392.816, 393.423, 393.679, 389.034, 2.668, 0.026, 71.087, 0.000, 0.0483870967742, 6.735 
1506517807.626999, 0.000, 0.000, 392.816, 393.423, 393.679, 389.034, 2.684, 0.026, 71.087, 0.000, 0.0870967741935, 6.748 
1506517807.638545, 0.000, 0.000, 405.427, 393.423, 406.990, 389.034, 2.671, 0.000, 71.087, 0.000, 0.0, 6.774 
1506517807.650165, 0.000, 0.000, 405.427, 396.395, 406.990, 415.258, 2.723, 0.058, 59.388, 0.000, 0.145161290323, 6.787 
1506517807.661908, 0.000, 0.000, 405.427, 396.395, 406.990, 415.258, 2.703, 0.000, 59.388, 0.000, 0.0, 6.826 
1506517807.673512, 0.000, 0.000, 414.318, 396.395, 406.990, 415.258, 2.655, 0.045, 59.388, 0.000, 0.109677419355, 6.813 
1506517807.685325, 0.000, 0.000, 414.318, 424.846, 403.954, 414.045, 2.626, 0.000, 59.388, 0.000, 0.0451612903226, 6.813 
1506517807.696938, 0.000, 0.000, 414.318, 424.846, 403.954, 414.045, 2.619, 0.003, 59.388, 0.000, 0.0, 6.800 
1506517807.708494, 0.000, 0.000, 429.184, 424.846, 403.954, 414.045, 2.658, 0.039, 59.388, 0.000, 0.112903225806, 6.787 
1506517807.720106, 0.000, 0.000, 429.184, 431.391, 431.492, 431.531, 2.694, 0.000, 59.388, 0.000, 0.0, 6.710 
1506517807.731683, 0.000, 0.000, 429.184, 431.391, 431.492, 431.531, 2.668, 0.055, 59.388, 0.000, 0.148387096774, 6.813 
1506517807.743215, 0.000, 0.000, 428.597, 420.594, 421.490, 431.531, 2.639, 0.000, 49.536, 0.000, 0.0, 6.865 
1506517807.756619, 0.000, 0.000, 428.597, 420.594, 421.490, 429.504, 2.655, 0.013, 49.536, 0.000, 0.0193548387097, 6.865 
1506517807.768269, 0.000, 0.000, 428.597, 420.594, 421.490, 429.504, 2.648, 0.039, 49.536, 0.000, 0.11935483871, 6.852 
1506517807.779880, 0.000, 0.000, 438.661, 449.666, 459.237, 429.504, 2.690, 0.000, 49.536, 0.000, 0.0, 6.800 
1506517807.791469, 0.000, 0.000, 438.661, 449.666, 459.237, 439.240, 2.629, 0.058, 49.536, 0.000, 0.151612903226, 6.813 
1506517807.803016, 0.000, 0.000, 438.661, 449.666, 459.237, 439.240, 2.616, 0.000, 49.536, 0.000, 0.0, 6.839 
1506517807.814808, 0.000, 0.000, 437.216, 436.213, 437.317, 434.895, 2.674, 0.032, 49.536, 0.000, 0.0741935483871, 6.826 
1506517807.826893, 0.000, 0.000, 437.216, 436.213, 437.317, 434.895, 2.671, 0.016, 49.536, 0.000, 0.0806451612903, 6.787 
1506517807.838460, 0.000, 0.000, 437.216, 436.213, 437.317, 434.895, 2.623, 0.000, 49.536, 0.000, 0.0, 6.787 
1506517807.850050, 0.000, 0.000, 447.198, 447.880, 444.670, 450.181, 2.658, 0.052, 43.392, 0.000, 0.135483870968, 6.787 
1506517807.861689, 0.000, 0.000, 447.198, 447.880, 444.670, 450.181, 2.658, 0.000, 43.392, 0.000, 0.0, 2.335 
1506517807.873261, 0.000, 0.000, 447.198, 447.880, 444.670, 450.181, 2.623, 0.045, 43.392, 0.000, 0.132258064516, 6.774 
1506517807.884947, 0.000, 0.000, 444.221, 444.629, 447.173, 444.827, 2.648, 0.000, 43.392, 0.000, 0.0322580645161, 6.735 
1506517807.896533, 0.000, 0.000, 444.221, 444.629, 447.173, 444.827, 2.619, 0.003, 43.392, 0.000, 0.00645161290323, 6.735 
1506517807.908095, 0.000, 0.000, 444.221, 444.629, 447.173, 444.827, 2.648, 0.032, 43.392, 0.000, 0.106451612903, 6.723 
1506517807.919629, 0.000, 0.000, 444.921, 445.514, 445.290, 445.315, 2.597, 0.000, 43.392, 0.000, 0.0, 6.723 
1506517807.931194, 0.000, 0.000, 444.921, 445.514, 445.290, 445.315, 2.652, 0.055, 43.392, 0.000, 0.148387096774, 6.710 
1506517807.942727, 0.000, 0.000, 444.921, 445.514, 445.290, 445.315, 2.668, 0.000, 43.392, 0.000, 0.0, 6.710 
1506517807.954813, 0.000, 0.000, 444.921, 445.514, 445.290, 445.315, 2.652, 0.032, 37.036, 0.000, 0.0806451612903, 6.671 
1506517807.966516, 0.000, 0.000, 444.921, 324.472, 445.290, 342.191, 2.658, 0.010, 37.036, 0.000, 0.0677419354839, 6.645 
1506517807.978127, 0.000, 0.000, 444.921, 324.472, 445.290, 342.191, 2.606, 0.000, 37.036, 0.000, 0.0, 6.658 
1506517807.989766, 0.000, 0.000, 219.754, 324.472, 222.654, 637.381, 2.648, 0.042, 37.036, 0.000, 0.129032258065, 6.619 
1506517808.001361, 0.000, 0.000, 219.754, 324.472, 222.654, 637.381, 2.655, 0.000, 37.036, 0.000, 0.0, 6.542 
1506517808.012930, 0.000, 0.000, 219.754, 324.472, 222.654, 637.381, 2.597, 0.048, 37.036, 0.000, 0.132258064516, 6.606 
1506517808.024506, 0.000, 0.000, 219.754, 440.319, 440.606, 440.476, 2.655, 0.000, 37.036, 0.000, 0.0129032258065, 6.555 
1506517808.036193, 0.000, 0.000, 219.754, 440.319, 440.606, 440.476, 2.661, 0.013, 37.036, 0.000, 0.0258064516129, 6.542 
1506517808.048653, 0.000, 0.000, 219.754, 440.319, 440.606, 440.476, 2.665, 0.029, 55.874, 0.000, 0.112903225806, 6.568 
1506517808.060724, 0.000, 0.000, 219.754, 429.715, 421.713, 442.045, 2.645, 0.000, 55.874, 0.000, 0.0, 6.516 
1506517808.073209, 0.000, 0.000, 219.754, 429.715, 421.713, 442.045, 2.645, 0.048, 55.874, 0.000, 0.112903225806, 6.594 
1506517808.086429, 0.000, 0.000, 430.674, 442.086, 453.435, 442.045, 2.652, 0.010, 55.874, 0.000, 0.0806451612903, 6.671 
1506517808.098617, 0.000, 0.000, 430.674, 442.086, 453.435, 409.166, 2.626, 0.000, 55.874, 0.000, 0.0, 6.645 
1506517808.110578, 0.000, 0.000, 430.674, 442.086, 453.435, 409.166, 2.626, 0.052, 55.874, 0.000, 0.141935483871, 6.645 
1506517808.122573, 0.000, 0.000, 438.817, 443.657, 440.578, 467.947, 2.655, 0.000, 55.874, 0.000, 0.0, 6.632 
1506517808.134499, 0.000, 0.000, 438.817, 443.657, 440.578, 467.947, 2.694, 0.042, 55.874, 0.000, 0.0935483870968, 6.684 
1506517808.146421, 0.000, 0.000, 438.817, 443.657, 440.578, 467.947, 2.632, 0.006, 55.874, 0.000, 0.0709677419355, 6.658 
1506517808.158291, 0.000, 0.000, 438.738, 437.153, 437.727, 437.037, 2.632, 0.000, 33.626, 0.000, 0.0, 6.658 
1506517808.170400, 0.000, 0.000, 438.738, 437.153, 437.727, 437.037, 2.665, 0.061, 33.626, 0.000, 0.141935483871, 6.606 
1506517808.182309, 0.000, 0.000, 438.738, 437.153, 437.727, 437.037, 2.642, 0.000, 33.626, 0.000, 0.0, 6.619 
1506517808.194493, 0.000, 0.000, 435.690, 439.121, 439.096, 439.317, 2.606, 0.039, 33.626, 0.000, 0.0903225806452, 6.568 
1506517808.206428, 0.000, 0.000, 435.690, 439.121, 439.096, 439.317, 2.697, 0.013, 33.626, 0.000, 0.0677419354839, 6.568 
1506517808.218336, 0.000, 0.000, 434.820, 439.121, 439.096, 439.317, 2.626, 0.000, 33.626, 0.000, 0.0, 6.516 
1506517808.230673, 0.000, 0.000, 434.820, 432.266, 432.828, 431.951, 2.645, 0.055, 33.626, 0.000, 0.145161290323, 6.477 
1506517808.242825, 0.000, 0.000, 434.820, 432.266, 432.828, 431.951, 2.603, 0.000, 33.626, 0.000, 0.0, 6.503 
1506517808.254814, 0.000, 0.000, 440.943, 436.452, 431.939, 431.951, 2.600, 0.029, 34.519, 0.000, 0.058064516129, 6.374 
1506517808.267496, 0.000, 0.000, 440.943, 436.452, 431.939, 439.768, 2.610, 0.026, 34.519, 0.000, 0.0935483870968, 6.465 
1506517808.279397, 0.000, 0.000, 440.943, 436.452, 431.939, 439.768, 2.600, 0.000, 34.519, 0.000, 0.0, 6.413 
1506517808.291363, 0.000, 0.000, 431.010, 433.212, 437.600, 439.768, 2.632, 0.048, 34.519, 0.000, 0.145161290323, 6.413 
1506517808.303463, 0.000, 0.000, 431.010, 433.212, 437.600, 426.765, 2.590, 0.000, 34.519, 0.000, 0.0, 6.374 
1506517808.315413, 0.000, 0.000, 431.010, 433.212, 437.600, 426.765, 2.610, 0.026, 34.519, 0.000, 0.0612903225806, 6.361 
1506517808.327324, 0.000, 0.000, 430.341, 430.082, 430.032, 432.563, 2.635, 0.026, 34.519, 0.000, 0.0903225806452, 6.348 
1506517808.339522, 0.000, 0.000, 430.341, 430.082, 430.032, 432.563, 2.603, 0.000, 34.519, 0.000, 0.0, 6.323 
1506517808.351388, 0.000, 0.000, 430.341, 430.082, 430.032, 432.563, 2.661, 0.058, 34.519, 0.000, 0.145161290323, 6.297 
1506517808.363384, 0.000, 0.000, 422.523, 420.923, 421.183, 418.179, 2.590, 0.000, 32.119, 0.000, 0.0, 6.245 
1506517808.375703, 0.000, 0.000, 422.523, 420.923, 421.183, 418.179, 2.584, 0.023, 32.119, 0.000, 0.0516129032258, 6.271 
1506517808.387629, 0.000, 0.000, 422.523, 420.923, 421.183, 418.179, 2.629, 0.026, 32.119, 0.000, 0.0967741935484, 6.232 
1506517808.399499, 0.000, 0.000, 425.231, 425.570, 425.593, 429.111, 2.584, 0.000, 32.119, 0.000, 0.0, 6.232 
1506517808.411364, 0.000, 0.000, 425.231, 425.570, 425.593, 429.111, 2.652, 0.061, 32.119, 0.000, 0.148387096774, 6.219 
1506517808.423241, 0.000, 0.000, 425.231, 425.570, 425.593, 429.111, 2.590, 0.000, 32.119, 0.000, 0.0, 6.194 
1506517808.435213, 0.000, 0.000, 416.022, 416.041, 416.170, 414.823, 2.610, 0.032, 32.119, 0.000, 0.0709677419355, 6.168 
1506517808.447089, 0.000, 0.000, 416.022, 416.041, 416.170, 414.823, 2.639, 0.013, 32.119, 0.000, 0.0806451612903, 6.142 
1506517808.458951, 0.000, 0.000, 416.022, 416.041, 416.170, 414.823, 2.668, 0.000, 35.015, 0.000, 0.0, 6.103 
1506517808.470945, 0.000, 0.000, 412.527, 412.168, 412.236, 407.132, 2.619, 0.048, 35.015, 0.000, 0.141935483871, 6.103 
1506517808.483227, 0.000, 0.000, 412.527, 412.168, 412.236, 407.132, 2.635, 0.000, 35.015, 0.000, 0.0, 6.077 
1506517808.495182, 0.000, 0.000, 412.527, 412.168, 412.236, 407.132, 2.613, 0.032, 35.015, 0.000, 0.0709677419355, 6.090 
1506517808.507121, 0.000, 0.000, 406.748, 404.673, 405.524, 404.944, 2.616, 0.016, 35.015, 0.000, 0.0806451612903, 6.065 
1506517808.519226, 0.000, 0.000, 406.748, 404.673, 405.524, 404.944, 2.635, 0.000, 35.015, 0.000, 0.0, 6.039 
1506517808.531199, 0.000, 0.000, 406.748, 404.673, 405.524, 404.944, 2.635, 0.052, 35.015, 0.000, 0.145161290323, 6.039 
1506517808.543058, 0.000, 0.000, 408.674, 409.544, 408.855, 404.944, 2.629, 0.000, 35.015, 0.000, 0.0, 6.000 
1506517808.555091, 0.000, 0.000, 408.674, 409.544, 408.855, 412.814, 2.619, 0.035, 35.015, 0.000, 0.0838709677419, 6.026 
1506517808.567033, 0.000, 0.000, 408.674, 409.544, 408.855, 412.814, 2.629, 0.016, 35.997, 0.000, 0.0774193548387, 5.987 
