t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506524817.012543, 318.323, 332.535, 318.295, 318.485, 324.563, 317.681, 2.561, 0.000, 10.417, 0.000, 0.0, 4.852 
1506524817.024196, 308.680, 332.535, 318.295, 318.485, 324.563, 317.681, 2.658, 0.052, 9.798, 0.000, 0.122580645161, 4.890 
1506524817.036182, 308.680, 297.619, 296.396, 305.442, 304.953, 317.681, 2.584, 0.000, 12.702, 0.000, 0.0, 4.839 
1506524817.047972, 308.680, 297.619, 296.396, 305.442, 304.953, 292.091, 2.574, 0.058, 19.764, 0.000, 0.148387096774, 4.826 
1506524817.060075, 308.680, 297.619, 296.396, 305.442, 304.953, 292.091, 2.671, 0.006, 22.230, 0.000, 0.0677419354839, 4.787 
1506524817.072222, 300.145, 297.619, 296.396, 305.442, 304.953, 292.091, 2.635, 0.000, 21.827, 0.000, 0.0, 4.826 
1506524817.084559, 300.145, 305.704, 309.904, 299.797, 300.215, 292.091, 2.668, 0.061, 20.844, 0.000, 0.183870967742, 4.774 
1506524817.096526, 300.145, 305.704, 309.904, 299.797, 300.215, 307.616, 2.668, 0.000, 20.689, 0.000, 0.0, 4.735 
1506524817.110646, 300.145, 305.704, 309.904, 299.797, 300.215, 307.616, 2.658, 0.032, 18.150, 0.000, 0.0709677419355, 4.735 
1506524817.122505, 291.182, 305.704, 309.904, 299.797, 300.215, 307.616, 2.642, 0.032, 17.738, 0.000, 0.122580645161, 4.723 
1506524817.134346, 291.182, 294.234, 292.238, 289.899, 288.951, 307.616, 2.619, 0.000, 22.765, 0.000, 0.0, 4.710 
1506524817.146797, 291.182, 294.234, 292.238, 289.899, 288.951, 290.918, 2.632, 0.068, 25.611, 0.000, 0.167741935484, 4.684 
1506524817.158639, 291.182, 294.234, 292.238, 289.899, 288.951, 290.918, 2.645, 0.000, 25.354, 0.000, 0.00645161290323, 4.658 
1506524817.170512, 291.182, 294.234, 292.238, 289.899, 288.951, 290.918, 2.600, 0.023, 25.089, 0.000, 0.058064516129, 4.645 
1506524817.182402, 287.759, 286.685, 280.909, 289.899, 288.951, 290.918, 2.610, 0.035, 25.215, 0.000, 0.1, 4.542 
1506524817.194544, 287.759, 286.685, 280.909, 284.381, 283.634, 285.279, 2.600, 0.000, 28.326, 0.000, 0.0, 4.632 
1506524817.206528, 287.759, 286.685, 280.909, 284.381, 283.634, 285.279, 2.574, 0.061, 28.772, 0.000, 0.170967741935, 3.703 
1506524817.218446, 287.759, 286.685, 280.909, 284.381, 283.634, 285.279, 2.655, 0.000, 28.594, 0.000, 0.00645161290323, 4.594 
1506524817.230395, 276.410, 286.685, 280.909, 284.381, 283.634, 285.279, 2.613, 0.026, 28.415, 0.000, 0.0645161290323, 4.619 
1506524817.242198, 276.410, 276.300, 282.019, 277.203, 277.639, 285.279, 2.639, 0.032, 30.569, 0.000, 0.135483870968, 4.568 
1506524817.253898, 276.410, 276.300, 282.019, 277.203, 277.639, 270.592, 2.623, 0.000, 31.918, 0.000, 0.0, 4.594 
1506524817.266037, 276.410, 276.300, 282.019, 277.203, 277.639, 270.592, 2.658, 0.068, 33.469, 0.000, 0.170967741935, 4.581 
1506524817.277790, 276.410, 276.300, 282.019, 277.203, 277.639, 270.592, 2.616, 0.000, 33.387, 0.000, 0.0, 4.594 
1506524817.289727, 273.469, 272.514, 272.707, 277.203, 277.639, 270.592, 2.665, 0.039, 33.303, 0.000, 0.0677419354839, 4.594 
1506524817.301629, 273.469, 272.514, 272.707, 271.818, 271.185, 270.592, 2.610, 0.023, 35.032, 0.000, 0.103225806452, 4.594 
1506524817.315363, 273.469, 272.514, 272.707, 271.818, 271.185, 259.032, 2.642, 0.000, 36.316, 0.000, 0.0, 4.606 
1506524817.327473, 273.469, 272.514, 272.707, 271.818, 271.185, 259.032, 2.668, 0.061, 37.595, 0.000, 0.158064516129, 4.594 
1506524817.339259, 273.469, 272.514, 272.707, 271.818, 271.185, 259.032, 2.629, 0.000, 37.589, 0.000, 0.0225806451613, 4.606 
1506524817.351019, 261.306, 266.519, 267.122, 266.898, 271.185, 259.032, 2.665, 0.026, 38.962, 0.000, 0.0354838709677, 4.619 
1506524817.363043, 261.306, 266.519, 267.122, 266.898, 264.681, 285.101, 2.658, 0.042, 41.592, 0.000, 0.135483870968, 4.606 
1506524817.375182, 261.306, 266.519, 267.122, 266.898, 264.681, 285.101, 2.613, 0.000, 38.705, 0.000, 0.0, 4.671 
1506524817.388657, 261.306, 266.519, 267.122, 266.898, 264.681, 285.101, 2.623, 0.052, 38.718, 0.000, 0.112903225806, 4.645 
1506524817.402227, 277.187, 271.120, 270.397, 262.363, 264.681, 285.101, 2.665, 0.026, 36.049, 0.000, 0.103225806452, 4.645 
1506524817.420596, 277.187, 271.120, 270.397, 262.363, 276.212, 270.090, 2.626, 0.010, 36.919, 0.000, 0.0870967741935, 4.658 
1506524817.433791, 277.187, 271.120, 270.397, 262.363, 276.212, 270.090, 2.619, 0.000, 36.899, 0.000, 0.0, 4.658 
1506524817.446334, 277.187, 271.120, 270.397, 262.363, 276.212, 270.090, 2.619, 0.065, 36.880, 0.000, 0.161290322581, 4.645 
1506524817.458693, 268.001, 268.379, 264.444, 262.363, 276.212, 270.090, 2.635, 0.000, 37.901, 0.000, 0.0129032258065, 4.671 
1506524817.470955, 268.001, 268.379, 264.444, 277.269, 272.683, 268.566, 2.684, 0.026, 37.596, 0.000, 0.0709677419355, 4.671 
1506524817.483604, 268.001, 268.379, 264.444, 277.269, 272.683, 268.566, 2.616, 0.045, 37.763, 0.000, 0.151612903226, 4.632 
1506524817.496218, 268.001, 268.379, 264.444, 277.269, 272.683, 268.566, 2.613, 0.000, 37.760, 0.000, 0.0, 4.684 
1506524817.508555, 270.124, 268.379, 264.444, 277.269, 272.683, 268.566, 2.626, 0.065, 37.757, 0.000, 0.135483870968, 4.645 
1506524817.520752, 270.124, 269.489, 273.268, 270.188, 270.110, 268.566, 2.635, 0.010, 37.457, 0.000, 0.1, 4.710 
1506524817.535419, 270.124, 269.489, 273.268, 270.188, 270.110, 269.557, 2.658, 0.000, 37.337, 0.000, 0.0, 4.710 
1506524817.547880, 270.124, 269.489, 273.268, 270.188, 270.110, 269.557, 2.684, 0.071, 37.327, 0.000, 0.145161290323, 4.684 
1506524817.560604, 270.124, 269.489, 273.268, 270.188, 270.110, 269.557, 2.674, 0.006, 37.317, 0.000, 0.0774193548387, 4.710 
1506524817.572983, 266.633, 268.274, 269.911, 267.294, 270.110, 269.557, 2.648, 0.000, 38.220, 0.000, 0.0, 4.710 
1506524817.585849, 266.633, 268.274, 269.911, 267.294, 265.252, 268.879, 2.674, 0.065, 39.104, 0.000, 0.158064516129, 4.723 
1506524817.598591, 266.633, 268.274, 269.911, 267.294, 265.252, 268.879, 2.603, 0.000, 39.202, 0.000, 0.00645161290323, 4.723 
1506524817.610691, 266.633, 268.274, 269.911, 267.294, 265.252, 268.879, 2.623, 0.032, 39.224, 0.000, 0.0612903225806, 4.723 
1506524817.624651, 277.696, 276.512, 275.350, 267.294, 265.252, 268.879, 2.677, 0.045, 36.469, 0.000, 0.125806451613, 4.710 
1506524817.636424, 277.696, 276.512, 275.350, 277.367, 280.935, 273.041, 2.671, 0.000, 33.528, 0.000, 0.0, 4.748 
1506524817.648236, 277.696, 276.512, 275.350, 277.367, 280.935, 273.041, 2.652, 0.065, 32.982, 0.000, 0.151612903226, 4.723 
1506524817.659935, 277.696, 276.512, 275.350, 277.367, 280.935, 273.041, 2.655, 0.000, 32.899, 0.000, 0.0322580645161, 4.735 
1506524817.671703, 273.787, 276.512, 275.350, 277.367, 280.935, 273.041, 2.668, 0.003, 32.817, 0.000, 0.0193548387097, 4.710 
1506524817.683434, 273.787, 274.189, 274.133, 273.433, 270.441, 273.041, 2.645, 0.048, 33.578, 0.000, 0.164516129032, 4.723 
1506524817.695772, 273.787, 274.189, 274.133, 273.433, 270.441, 275.042, 2.671, 0.000, 35.142, 0.000, 0.0, 4.735 
1506524817.707483, 273.787, 274.189, 274.133, 273.433, 270.441, 275.042, 2.619, 0.061, 34.875, 0.000, 0.167741935484, 4.735 
1506524817.719148, 273.787, 274.189, 274.133, 273.433, 270.441, 275.042, 2.652, 0.000, 34.830, 0.000, 0.0129032258065, 4.735 
1506524817.730936, 274.133, 272.237, 273.783, 273.433, 270.441, 275.042, 2.639, 0.023, 34.786, 0.000, 0.0129032258065, 4.723 
1506524817.745369, 274.133, 272.237, 273.783, 273.672, 278.180, 270.188, 2.639, 0.058, 34.016, 0.000, 0.18064516129, 4.710 
1506524817.757364, 274.133, 272.237, 273.783, 273.672, 278.180, 270.188, 2.671, 0.000, 34.509, 0.000, 0.0, 4.748 
1506524817.769162, 274.133, 272.237, 273.783, 273.672, 278.180, 270.188, 2.629, 0.055, 34.462, 0.000, 0.129032258065, 4.710 
1506524817.780903, 270.725, 272.237, 273.783, 273.672, 278.180, 270.188, 2.645, 0.006, 34.415, 0.000, 0.0806451612903, 4.761 
1506524817.793176, 270.725, 273.992, 272.786, 272.510, 271.705, 270.188, 2.610, 0.000, 34.668, 0.000, 0.0, 4.710 
1506524817.805330, 270.725, 273.992, 272.786, 272.510, 271.705, 276.268, 2.610, 0.061, 35.491, 0.000, 0.167741935484, 4.723 
1506524817.817126, 270.725, 273.992, 272.786, 272.510, 271.705, 276.268, 2.658, 0.000, 34.776, 0.000, 0.0, 4.710 
1506524817.828822, 270.725, 273.992, 272.786, 272.510, 271.705, 276.268, 2.632, 0.065, 34.737, 0.000, 0.135483870968, 4.710 
1506524817.840798, 281.754, 277.137, 276.998, 272.510, 271.705, 276.268, 2.652, 0.003, 34.698, 0.000, 0.0387096774194, 4.735 
1506524817.853235, 281.754, 277.137, 276.998, 277.397, 273.697, 269.194, 2.645, 0.000, 32.573, 0.000, 0.0, 4.723 
1506524817.867491, 281.754, 277.137, 276.998, 277.397, 273.697, 269.194, 2.642, 0.065, 32.424, 0.000, 0.164516129032, 4.723 
1506524817.880793, 281.754, 277.137, 276.998, 277.397, 273.697, 269.194, 2.632, 0.000, 32.348, 0.000, 0.0645161290323, 4.697 
1506524817.892643, 274.826, 277.137, 274.173, 277.397, 273.697, 269.194, 2.687, 0.000, 33.058, 0.000, 0.0, 4.710 
1506524817.904951, 274.826, 276.044, 274.173, 276.411, 276.319, 269.194, 2.632, 0.058, 33.550, 0.000, 0.183870967742, 4.723 
1506524817.916828, 274.826, 276.044, 274.173, 276.411, 276.319, 285.823, 2.587, 0.000, 31.319, 0.000, 0.0, 4.697 
1506524817.928710, 274.826, 276.044, 274.173, 276.411, 276.319, 285.823, 2.639, 0.058, 31.229, 0.000, 0.145161290323, 4.710 
1506524817.940586, 274.826, 276.044, 274.173, 276.411, 276.319, 285.823, 2.600, 0.006, 31.140, 0.000, 0.0548387096774, 4.684 
1506524817.952426, 274.293, 275.371, 276.574, 276.411, 276.319, 285.823, 2.665, 0.000, 31.113, 0.000, 0.0, 4.697 
1506524817.964344, 274.293, 275.371, 276.574, 275.577, 280.668, 276.610, 2.606, 0.055, 30.431, 0.000, 0.158064516129, 4.671 
1506524817.976351, 274.293, 275.371, 276.574, 275.577, 280.668, 276.610, 2.645, 0.000, 31.376, 0.000, 0.0, 4.684 
1506524817.988172, 274.293, 275.371, 276.574, 275.577, 280.668, 276.610, 2.658, 0.058, 31.297, 0.000, 0.154838709677, 4.671 
1506524818.000132, 273.458, 275.371, 276.574, 275.577, 280.668, 276.610, 2.697, 0.000, 31.217, 0.000, 0.0387096774194, 4.684 
1506524818.012134, 273.458, 271.557, 272.386, 271.675, 271.725, 276.610, 2.594, 0.003, 31.228, 0.000, 0.00322580645161, 4.671 
1506524818.028256, 273.458, 271.557, 272.386, 271.675, 271.725, 269.780, 2.674, 0.058, 33.495, 0.000, 0.132258064516, 4.658 
1506524818.040139, 273.458, 271.557, 272.386, 271.675, 271.725, 269.780, 2.658, 0.000, 34.223, 0.000, 0.041935483871, 4.658 
1506524818.051942, 270.100, 271.557, 272.386, 271.675, 271.725, 269.780, 2.700, 0.010, 34.172, 0.000, 0.00645161290323, 4.697 
1506524818.065518, 270.100, 277.788, 277.152, 275.539, 271.725, 269.780, 2.613, 0.052, 34.172, 0.000, 0.177419354839, 4.671 
1506524818.077432, 270.100, 277.788, 277.152, 275.539, 267.622, 279.684, 2.655, 0.000, 32.836, 0.000, 0.0, 4.645 
1506524818.089349, 270.100, 277.788, 277.152, 275.539, 267.622, 279.684, 2.597, 0.048, 32.122, 0.000, 0.129032258065, 4.671 
1506524818.101117, 270.100, 277.788, 277.152, 275.539, 267.622, 279.684, 2.635, 0.013, 32.064, 0.000, 0.0709677419355, 4.645 
1506524818.113003, 281.938, 277.788, 272.930, 275.539, 267.622, 279.684, 2.635, 0.000, 32.001, 0.000, 0.0, 4.710 
1506524818.125176, 281.938, 261.288, 272.930, 274.569, 282.507, 279.684, 2.694, 0.068, 31.072, 0.000, 0.187096774194, 4.619 
1506524818.137257, 281.938, 261.288, 272.930, 274.569, 282.507, 269.876, 2.626, 0.000, 32.393, 0.000, 0.0, 4.632 
1506524818.149049, 281.938, 261.288, 272.930, 274.569, 282.507, 269.876, 2.661, 0.058, 32.345, 0.000, 0.135483870968, 4.645 
1506524818.163391, 281.938, 261.288, 272.930, 274.569, 282.507, 269.876, 2.619, 0.035, 32.240, 0.000, 0.129032258065, 4.632 
1506524818.176037, 264.220, 284.532, 271.808, 270.084, 282.507, 269.876, 2.652, 0.000, 31.690, 0.000, 0.0, 4.632 
1506524818.188055, 264.220, 284.532, 271.808, 270.084, 264.238, 274.133, 2.645, 0.061, 33.724, 0.000, 0.161290322581, 4.632 
1506524818.200003, 264.220, 284.532, 271.808, 270.084, 264.238, 274.133, 2.658, 0.000, 33.702, 0.000, 0.0322580645161, 4.658 
1506524818.211885, 264.220, 284.532, 271.808, 270.084, 264.238, 274.133, 2.619, 0.006, 33.680, 0.000, 0.0161290322581, 4.619 
1506524818.223815, 274.103, 284.532, 269.246, 270.084, 264.238, 274.133, 2.635, 0.035, 33.658, 0.000, 0.109677419355, 4.645 
1506524818.235743, 274.103, 264.038, 269.246, 269.930, 276.096, 274.133, 2.600, 0.000, 35.145, 0.000, 0.0, 4.632 
1506524818.247577, 274.103, 264.038, 269.246, 269.930, 276.096, 268.236, 2.606, 0.068, 34.474, 0.000, 0.170967741935, 4.645 
1506524818.259290, 274.103, 264.038, 269.246, 269.930, 276.096, 268.236, 2.674, 0.000, 34.466, 0.000, 0.0129032258065, 4.632 
1506524818.271020, 274.103, 264.038, 269.246, 269.930, 276.096, 268.236, 2.668, 0.032, 34.459, 0.000, 0.058064516129, 4.619 
1506524818.282749, 276.029, 277.870, 272.465, 269.930, 276.096, 268.236, 2.629, 0.026, 34.233, 0.000, 0.0903225806452, 4.658 
1506524818.294521, 276.029, 277.870, 272.465, 273.427, 273.563, 274.453, 2.639, 0.000, 31.896, 0.000, 0.0, 4.619 
1506524818.306327, 276.029, 277.870, 272.465, 273.427, 273.563, 274.453, 2.613, 0.065, 31.369, 0.000, 0.177419354839, 4.645 
1506524818.319634, 276.029, 277.870, 272.465, 273.427, 273.563, 274.453, 2.642, 0.000, 31.312, 0.000, 0.0193548387097, 4.619 
1506524818.331449, 267.437, 277.870, 272.465, 273.427, 273.563, 274.453, 2.639, 0.016, 31.254, 0.000, 0.041935483871, 4.606 
1506524818.343221, 267.437, 271.794, 272.005, 271.760, 270.983, 274.453, 2.629, 0.032, 33.097, 0.000, 0.154838709677, 4.619 
1506524818.355116, 267.437, 271.794, 272.005, 271.760, 270.983, 269.625, 2.642, 0.000, 33.910, 0.000, 0.0, 4.619 
1506524818.366790, 267.437, 271.794, 272.005, 271.760, 270.983, 269.625, 2.642, 0.071, 33.899, 0.000, 0.170967741935, 4.606 
1506524818.378469, 267.437, 271.794, 272.005, 271.760, 270.983, 269.625, 2.600, 0.000, 33.887, 0.000, 0.0, 4.619 
1506524818.390090, 271.414, 271.794, 267.251, 271.760, 270.983, 269.625, 2.668, 0.039, 33.876, 0.000, 0.0741935483871, 4.606 
1506524818.401755, 271.414, 263.870, 267.251, 265.430, 267.633, 269.625, 2.626, 0.013, 34.850, 0.000, 0.0967741935484, 4.645 
1506524818.413386, 271.414, 263.870, 267.251, 265.430, 267.633, 268.091, 2.694, 0.000, 36.125, 0.000, 0.0, 4.658 
1506524818.425139, 271.414, 263.870, 267.251, 265.430, 267.633, 268.091, 2.632, 0.055, 36.152, 0.000, 0.151612903226, 4.645 
1506524818.436747, 271.414, 263.870, 267.251, 265.430, 267.633, 268.091, 2.600, 0.000, 36.179, 0.000, 0.0, 4.619 
1506524818.448507, 267.890, 270.636, 267.595, 265.430, 267.633, 268.091, 2.600, 0.052, 36.207, 0.000, 0.125806451613, 4.606 
1506524818.460148, 267.890, 270.636, 267.595, 268.486, 266.767, 268.091, 2.648, 0.000, 35.828, 0.000, 0.0322580645161, 4.645 
1506524818.471835, 267.890, 270.636, 267.595, 268.486, 266.767, 260.258, 2.700, 0.023, 36.487, 0.000, 0.0322580645161, 4.645 
1506524818.483469, 267.890, 270.636, 267.595, 268.486, 266.767, 260.258, 2.613, 0.039, 36.520, 0.000, 0.122580645161, 4.632 
1506524818.495208, 267.890, 270.636, 267.595, 268.486, 266.767, 260.258, 2.632, 0.000, 36.554, 0.000, 0.0, 4.645 
1506524818.506850, 271.395, 272.837, 272.375, 268.486, 266.767, 260.258, 2.587, 0.061, 36.190, 0.000, 0.167741935484, 4.671 
1506524818.518574, 271.395, 272.837, 272.375, 266.946, 273.284, 281.643, 2.677, 0.000, 35.600, 0.000, 0.0, 4.684 
1506524818.530453, 271.395, 272.837, 272.375, 266.946, 273.284, 281.643, 2.652, 0.042, 32.453, 0.000, 0.0935483870968, 4.671 
1506524818.542088, 271.395, 272.837, 272.375, 266.946, 273.284, 281.643, 2.629, 0.019, 32.410, 0.000, 0.0870967741935, 4.658 
1506524818.555885, 269.522, 272.837, 272.375, 266.946, 273.284, 281.643, 2.655, 0.000, 32.539, 0.000, 0.0, 4.619 
1506524818.567809, 269.522, 268.542, 263.510, 275.007, 268.384, 281.643, 2.623, 0.061, 33.634, 0.000, 0.190322580645, 4.632 
1506524818.579557, 269.522, 268.542, 263.510, 275.007, 268.384, 268.106, 2.639, 0.000, 35.149, 0.000, 0.0193548387097, 4.632 
1506524818.591448, 269.522, 268.542, 263.510, 275.007, 268.384, 268.106, 2.645, 0.029, 35.158, 0.000, 0.0516129032258, 4.619 
1506524818.603091, 269.522, 268.542, 263.510, 275.007, 268.384, 268.106, 2.619, 0.035, 35.167, 0.000, 0.116129032258, 4.645 
1506524818.614931, 269.945, 270.212, 275.001, 275.007, 268.384, 268.106, 2.632, 0.000, 35.128, 0.000, 0.0, 4.632 
1506524818.626665, 269.945, 270.212, 275.001, 270.421, 268.798, 269.595, 2.632, 0.068, 34.166, 0.000, 0.203225806452, 4.632 
1506524818.638434, 269.945, 270.212, 275.001, 270.421, 268.798, 269.595, 2.658, 0.000, 33.942, 0.000, 0.0, 4.645 
1506524818.650159, 269.945, 270.212, 275.001, 270.421, 268.798, 269.595, 2.645, 0.045, 33.930, 0.000, 0.109677419355, 4.645 
1506524818.661787, 269.945, 270.212, 275.001, 270.421, 268.798, 269.595, 2.568, 0.010, 33.919, 0.000, 0.0870967741935, 4.619 
1506524818.673540, 270.973, 271.096, 271.833, 270.421, 268.798, 269.595, 2.652, 0.000, 33.790, 0.000, 0.0, 4.645 
1506524818.685295, 270.973, 271.096, 271.833, 264.285, 272.742, 272.203, 2.694, 0.061, 34.730, 0.000, 0.158064516129, 4.658 
1506524818.696963, 270.973, 271.096, 271.833, 264.285, 272.742, 272.203, 2.623, 0.000, 33.990, 0.000, 0.0, 4.619 
1506524818.708611, 270.973, 271.096, 271.833, 264.285, 272.742, 272.203, 2.645, 0.058, 33.979, 0.000, 0.154838709677, 4.606 
1506524818.720546, 269.721, 271.096, 271.833, 264.285, 272.742, 272.203, 2.635, 0.000, 33.968, 0.000, 0.041935483871, 4.645 
1506524818.732259, 269.721, 269.789, 268.625, 277.717, 271.013, 272.203, 2.648, 0.010, 34.098, 0.000, 0.00967741935484, 4.671 
1506524818.745989, 269.721, 269.789, 268.625, 277.717, 271.013, 270.568, 2.677, 0.058, 33.438, 0.000, 0.161290322581, 4.658 
1506524818.757638, 269.721, 269.789, 268.625, 277.717, 271.013, 270.568, 2.700, 0.000, 33.420, 0.000, 0.0, 4.658 
1506524818.769220, 269.721, 269.789, 268.625, 277.717, 271.013, 270.568, 2.677, 0.055, 33.402, 0.000, 0.141935483871, 4.645 
1506524818.780800, 270.528, 270.553, 270.910, 277.717, 271.013, 270.568, 2.597, 0.000, 33.292, 0.000, 0.0258064516129, 4.645 
1506524818.792443, 270.528, 270.553, 270.910, 269.949, 269.881, 270.568, 2.642, 0.006, 33.934, 0.000, 0.0290322580645, 4.632 
1506524818.804126, 270.528, 270.553, 270.910, 269.949, 269.881, 263.629, 2.668, 0.042, 34.710, 0.000, 0.141935483871, 4.671 
1506524818.815992, 270.528, 270.553, 270.910, 269.949, 269.881, 263.629, 2.642, 0.000, 34.715, 0.000, 0.0, 4.632 
1506524818.827591, 270.528, 270.553, 270.910, 269.949, 269.881, 263.629, 2.610, 0.061, 34.719, 0.000, 0.170967741935, 4.645 
1506524818.839184, 272.030, 272.248, 272.460, 269.949, 269.881, 263.629, 2.623, 0.000, 34.554, 0.000, 0.0225806451613, 4.632 
1506524818.850830, 272.030, 272.248, 272.460, 268.053, 272.262, 278.408, 2.648, 0.042, 34.133, 0.000, 0.106451612903, 4.632 
1506524818.862444, 272.030, 272.248, 272.460, 268.053, 272.262, 278.408, 2.684, 0.026, 32.455, 0.000, 0.0967741935484, 4.645 
1506524818.874148, 272.030, 272.248, 272.460, 268.053, 272.262, 278.408, 2.597, 0.000, 32.421, 0.000, 0.0, 4.619 
1506524818.885871, 269.010, 272.248, 272.460, 268.053, 272.262, 278.408, 2.606, 0.052, 32.386, 0.000, 0.161290322581, 4.632 
1506524818.899571, 269.010, 268.312, 268.961, 272.271, 267.681, 278.408, 2.616, 0.000, 33.546, 0.000, 0.0161290322581, 4.619 
1506524818.911232, 269.010, 268.312, 268.961, 272.271, 267.681, 268.249, 2.632, 0.029, 34.683, 0.000, 0.0709677419355, 4.632 
1506524818.922895, 269.010, 268.312, 268.961, 272.271, 267.681, 268.249, 2.658, 0.029, 34.690, 0.000, 0.106451612903, 4.658 
1506524818.934501, 269.010, 268.312, 268.961, 272.271, 267.681, 268.249, 2.635, 0.000, 34.696, 0.000, 0.0, 4.645 
1506524818.946180, 273.682, 273.978, 273.699, 272.271, 267.681, 268.249, 2.661, 0.058, 34.174, 0.000, 0.132258064516, 4.632 
1506524818.958007, 273.682, 273.978, 273.699, 274.535, 274.454, 268.249, 2.645, 0.000, 31.971, 0.000, 0.0, 4.632 
1506524818.969971, 273.682, 273.978, 273.699, 274.535, 274.454, 267.567, 2.684, 0.055, 32.007, 0.000, 0.11935483871, 4.645 
1506524818.981628, 273.682, 273.978, 273.699, 274.535, 274.454, 267.567, 2.632, 0.010, 31.968, 0.000, 0.0677419354839, 4.632 
1506524818.993229, 273.682, 273.978, 273.699, 274.535, 274.454, 267.567, 2.623, 0.000, 31.930, 0.000, 0.0, 4.619 
1506524819.004943, 270.295, 270.529, 270.455, 274.535, 274.454, 267.567, 2.674, 0.042, 32.274, 0.000, 0.129032258065, 4.632 
1506524819.016637, 270.295, 270.529, 270.455, 267.895, 268.053, 278.066, 2.677, 0.000, 33.751, 0.000, 0.0, 4.632 
1506524819.028267, 270.295, 270.529, 270.455, 267.895, 268.053, 278.066, 2.671, 0.068, 33.281, 0.000, 0.161290322581, 4.619 
1506524819.039900, 270.295, 270.529, 270.455, 267.895, 268.053, 278.066, 2.642, 0.000, 33.252, 0.000, 0.00967741935484, 4.619 
1506524819.053009, 270.008, 270.529, 270.455, 267.895, 268.053, 278.066, 2.619, 0.000, 33.269, 0.000, 0.0129032258065, 4.619 
1506524819.064875, 270.008, 269.818, 269.421, 272.114, 271.542, 278.066, 2.626, 0.055, 32.976, 0.000, 0.177419354839, 4.594 
1506524819.076520, 270.008, 269.818, 269.421, 272.114, 271.542, 267.818, 2.661, 0.000, 33.722, 0.000, 0.0, 4.632 
1506524819.088156, 270.008, 269.818, 269.421, 272.114, 271.542, 267.818, 2.645, 0.065, 33.716, 0.000, 0.167741935484, 4.606 
1506524819.099748, 270.008, 269.818, 269.421, 272.114, 271.542, 267.818, 2.645, 0.000, 33.711, 0.000, 0.00967741935484, 4.619 
1506524819.111343, 267.075, 269.818, 269.421, 272.114, 271.542, 267.818, 2.642, 0.019, 33.705, 0.000, 0.0322580645161, 4.645 
1506524819.123032, 267.075, 265.755, 260.771, 267.152, 267.518, 267.818, 2.671, 0.029, 36.032, 0.000, 0.132258064516, 4.619 
1506524819.134675, 267.075, 265.755, 260.771, 267.152, 267.518, 268.053, 2.623, 0.000, 36.496, 0.000, 0.0, 4.606 
1506524819.146299, 267.075, 265.755, 260.771, 267.152, 267.518, 268.053, 2.661, 0.065, 36.537, 0.000, 0.167741935484, 4.645 
1506524819.157904, 267.075, 265.755, 260.771, 267.152, 267.518, 268.053, 2.629, 0.000, 36.579, 0.000, 0.0, 4.645 
1506524819.169496, 268.677, 273.727, 279.516, 267.152, 267.518, 268.053, 2.623, 0.052, 36.623, 0.000, 0.106451612903, 4.645 
1506524819.181169, 268.677, 273.727, 279.516, 272.613, 272.347, 272.812, 2.597, 0.000, 32.840, 0.000, 0.0548387096774, 4.645 
1506524819.192818, 268.677, 273.727, 279.516, 272.613, 272.347, 272.812, 2.590, 0.000, 31.732, 0.000, 0.0, 4.619 
1506524819.204419, 268.677, 273.727, 279.516, 272.613, 272.347, 272.812, 2.652, 0.048, 31.690, 0.000, 0.138709677419, 4.619 
1506524819.216125, 268.677, 273.727, 279.516, 272.613, 272.347, 272.812, 2.645, 0.000, 31.648, 0.000, 0.0, 4.645 
1506524819.227731, 271.464, 268.591, 268.600, 272.613, 272.347, 272.812, 2.681, 0.061, 31.606, 0.000, 0.154838709677, 4.619 
1506524819.240377, 271.464, 268.591, 268.600, 265.013, 268.807, 268.202, 2.648, 0.000, 33.925, 0.000, 0.0290322580645, 4.594 
1506524819.252031, 271.464, 268.591, 268.600, 265.013, 268.807, 268.202, 2.655, 0.023, 34.847, 0.000, 0.0322580645161, 4.645 
1506524819.263667, 271.464, 268.591, 268.600, 265.013, 268.807, 268.202, 2.655, 0.032, 34.862, 0.000, 0.122580645161, 4.632 
1506524819.275421, 269.697, 268.591, 268.600, 265.013, 268.807, 268.202, 2.584, 0.000, 34.876, 0.000, 0.0, 4.606 
1506524819.287084, 269.697, 268.855, 268.567, 272.553, 268.842, 268.202, 2.616, 0.065, 35.092, 0.000, 0.177419354839, 4.645 
1506524819.298744, 269.697, 268.855, 268.567, 272.553, 268.842, 268.413, 2.652, 0.000, 34.225, 0.000, 0.0, 4.632 
1506524819.310489, 269.697, 268.855, 268.567, 272.553, 268.842, 268.413, 2.645, 0.048, 34.204, 0.000, 0.103225806452, 4.645 
1506524819.323952, 269.697, 268.855, 268.567, 272.553, 268.842, 268.413, 2.623, 0.032, 34.207, 0.000, 0.132258064516, 4.632 
1506524819.335668, 269.736, 268.423, 269.712, 272.553, 268.842, 268.413, 2.668, 0.000, 34.075, 0.000, 0.0, 4.632 
